round,phase,gate,lr,acc,delta_acc,client,fedavg_weight,params_update_norm,params_update_relative,params_distance_to_fused,params_cos_to_fused,bn_mean_update_norm,bn_mean_update_relative,bn_mean_distance_to_fused,bn_mean_cos_to_fused,bn_var_update_norm,bn_var_update_relative,bn_var_distance_to_fused,bn_var_cos_to_fused,local_steps,a_ratio,a_prec
224,3,1.0,0.022525249461497584,0.8513,-0.0048000000000000265,17,0.125,1.7976918968204276,0.041537195043694145,1.7454308483862055,0.27331051680284296,0.9341787427036312,0.06246620422971548,0.9435689315365235,0.19895213260666714,0.6368498678708175,0.030814905918456183,0.7495745868425027,0.1334599568826069,95,0.662828947368421,0.8951612903225806
224,3,1.0,0.022525249461497584,0.8513,-0.0048000000000000265,14,0.125,1.9555196732380928,0.045183939596511125,1.7981433454119424,0.3936036637451686,1.3629701984954108,0.09113842018265744,1.2404481998474137,0.4344322543961789,1.7853143984602933,0.08638503044265146,1.4276795914043732,0.7946785362739653,95,0.7203125,0.9060395022262815
224,3,1.0,0.022525249461497584,0.8513,-0.0048000000000000265,8,0.125,2.0719472393350773,0.04787409719803705,1.942570541186227,0.347849275811799,1.1933296670859654,0.07979498064988516,1.0697821391733364,0.4563672135751122,1.039866062772248,0.050315429913258845,0.8148647694842066,0.6453447318351015,95,0.6676809210526315,0.8291661534671758
225,3,1.0,0.02196699141100894,0.8573,0.006000000000000005,9,0.125,1.7380263355128627,0.040194752708572874,1.6428246157375184,0.33091829571488945,0.9986102155510727,0.06701429919427328,0.9572531628824635,0.2941563464686451,0.8260050552686697,0.04011660706908333,0.6596978990648953,0.6042611218372899,95,0.7010690789473685,0.9144281524926686
225,3,1.0,0.02196699141100894,0.8573,0.006000000000000005,12,0.125,1.8249113498683323,0.04220411332339254,1.6876791275101233,0.3807008649021785,0.9761201374301208,0.06550504483193097,0.9195630204811506,0.33765473249215866,0.5946467005539996,0.028880220379876993,0.6843212798028313,0.16926077071105672,95,0.7077713815789474,0.8810201591820136
225,3,1.0,0.02196699141100894,0.8573,0.006000000000000005,16,0.125,1.9450965633832653,0.04498359648642199,1.8505990232739051,0.3098242367084875,1.0240915650508406,0.06872429049283912,0.9904737128829653,0.26933600171401473,0.7500695919919489,0.03642864762688576,0.8542704974207658,0.05711965929842874,95,0.7104851973684211,0.8824584756062273
225,3,1.0,0.02196699141100894,0.8573,0.006000000000000005,6,0.125,1.908055727253805,0.04412696548036586,1.7506091649117193,0.4008978323897484,1.0152183155680818,0.0681288283331266,0.9218549630651784,0.4234099312532712,1.1087500519692517,0.053848690015836136,0.805185304714332,0.7818858355754837,95,0.6605263157894737,0.9018924302788844
225,3,1.0,0.02196699141100894,0.8573,0.006000000000000005,2,0.125,1.894935755032944,0.04382354427886534,1.7313837196319497,0.41039095769682377,0.9385264784719552,0.062982225948249,0.8687430679241954,0.37860340878961296,1.0057703391287454,0.04884727186499213,0.7217875278273684,0.7629361346969384,95,0.6532483552631579,0.8420091899036949
225,3,1.0,0.02196699141100894,0.8573,0.006000000000000005,10,0.125,1.900094387310471,0.0439428462390675,1.7660657861037903,0.3693035447712119,1.2043899257525124,0.08082367431661784,1.0871799764986758,0.4560993707148607,1.1054994554762425,0.05369081821902519,0.8689780119896903,0.6706064200744741,95,0.7490953947368421,0.9364364913821496
225,3,1.0,0.02196699141100894,0.8573,0.006000000000000005,5,0.125,1.853123222834606,0.04285655985665548,1.7485439905274918,0.3324441892484556,1.0781625117402718,0.07235286002150505,0.985968433969922,0.41062356543472034,1.0099669157062907,0.04905108709895816,1.0832278098410384,0.05749736845395594,95,0.7030838815789474,0.9121001228141996
225,3,1.0,0.02196699141100894,0.8573,0.006000000000000005,4,0.125,1.923714797774505,0.04448910755748226,1.8202013533148904,0.32447033829548927,1.1119682406704112,0.07462148014748152,1.0859720631408298,0.2350871248216743,1.0219051135111505,0.04963088983429951,0.8638246526702638,0.5434081921318059,95,0.6920641447368421,0.9027984077000772
226,3,1.0,0.02141454902753976,0.8489,-0.008399999999999963,9,0.125,1.6708142230870524,0.03867707203638215,1.5762527629895053,0.33733247717595266,0.9011618489782605,0.060405904390126136,0.8308215727113569,0.39314879338869535,0.6334266895108871,0.03117846872602962,0.638754215238512,0.21942452812316193,95,0.6895970394736842,0.9138393655715222
226,3,1.0,0.02141454902753976,0.8489,-0.008399999999999963,17,0.125,1.8395718863133554,0.042583581932638385,1.669463233393372,0.42456624506896923,0.9611683556243614,0.06442820882673715,0.8448081600270829,0.4792895613857197,0.7557559087476722,0.037199746009433654,0.615685850476052,0.6217128719424356,95,0.6742598684210527,0.8974874984754239
226,3,1.0,0.02141454902753976,0.8489,-0.008399999999999963,4,0.125,1.951026366947757,0.045163601252984874,1.7861770600325895,0.40767701427650066,1.1486621731619744,0.07699613281148857,1.0060672338853256,0.5028971007678121,1.0706632957261784,0.052700087689204804,1.1207059366306689,-0.030057729216165688,95,0.6710115131578948,0.8774434708009069
226,3,1.0,0.02141454902753976,0.8489,-0.008399999999999963,0,0.125,1.807561404955367,0.04184258291773014,1.6812176330783217,0.36730286778536575,1.4622918490848733,0.09801908694473872,1.3469650604731622,0.40881794600494353,1.98316203318253,0.0976150144193886,1.8267644165924617,0.575655059648027,95,0.8491365131578947,0.9753522831824125
226,3,1.0,0.02141454902753976,0.8489,-0.008399999999999963,11,0.125,1.85675536232225,0.04298135598210961,1.726396418220856,0.3681987896299805,1.1676620033026208,0.07826971305038326,1.0541266381772818,0.43797102201652843,1.376926290702182,0.06777493592171739,1.2134288131919406,0.6208609084591398,95,0.83046875,0.961083329207308
226,3,1.0,0.02141454902753976,0.8489,-0.008399999999999963,12,0.125,1.7758553669587338,0.04110863135169768,1.6714358560336804,0.33972772782742766,0.9879696921011438,0.06622473291459073,0.9350897475351096,0.33405198670187325,0.7205570724582475,0.03546719221178759,0.6404133359369248,0.4603841937410548,95,0.7034950657894737,0.8691916535156935
226,3,1.0,0.02141454902753976,0.8489,-0.008399999999999963,10,0.125,1.7958465395465395,0.04157139975023436,1.720998120532273,0.2955471780591034,1.0774168158241064,0.07222047542156343,1.1356462479496932,0.04854076169623662,1.0506120897192006,0.05171312911963384,1.1597987715510114,-0.23916533421399516,95,0.7516036184210526,0.9382351332129767
226,3,1.0,0.02141454902753976,0.8489,-0.008399999999999963,1,0.125,1.9594610315258278,0.045358852241982335,1.826192311835905,0.36321965901671144,1.3989060907491064,0.09377026742129001,1.3292787831538668,0.31192903935633365,2.016966404163206,0.09927892997722206,2.075660652499654,-0.1236429770685715,95,0.6884046052631579,0.9274877553458368
227,3,1.0,0.02086798289262284,0.8547,0.005800000000000027,15,0.125,2.017616183376664,0.046749463406685565,1.8486446829816325,0.40755470250266035,1.3709479720359037,0.092126854730568,1.25272669320636,0.44028583966890417,1.514493120272034,0.07433937458248148,1.4103341268791147,0.3956896340519073,95,0.6016036184210526,0.8161438042512473
227,3,1.0,0.02086798289262284,0.8547,0.005800000000000027,9,0.125,1.6019180515843736,0.03711747058239764,1.5661504636946533,0.26215944726873824,0.9354995448244541,0.0628649900831524,0.892596894155753,0.31124771297843046,0.5648621908159763,0.027726439578020307,0.6891246149769124,-0.05314094603937107,95,0.6851151315789473,0.9058336334173569
227,3,1.0,0.02086798289262284,0.8547,0.005800000000000027,4,0.125,1.7227979389748151,0.039918335245718355,1.6779098052434442,0.26077805222863554,0.9553983838340021,0.06420217974179218,1.0007470817621413,0.0689092456391188,1.0533059262555462,0.051701855065405644,1.2245349689446574,-0.3323737823284295,95,0.6866365131578948,0.8989759865860231
227,3,1.0,0.02086798289262284,0.8547,0.005800000000000027,3,0.125,1.9905327905648922,0.0461219237925535,1.7915927082574563,0.4502055707426625,1.1280229232584698,0.0758024418895031,0.999970886839101,0.4900685404949118,1.005110758675778,0.049336179997080266,0.8213712949957994,0.6383034781654499,95,0.7307565789473685,0.8646747693000225
227,3,1.0,0.02086798289262284,0.8547,0.005800000000000027,1,0.125,1.9129046093378332,0.04432322895282022,1.766290638643019,0.3855120475090415,1.3352902345896873,0.08973067685603502,1.229676759746705,0.41238447477238777,1.8255916976995772,0.0896097468079487,1.7421389754141403,0.32308735993028737,95,0.6963815789473684,0.9178672649976382
227,3,1.0,0.02086798289262284,0.8547,0.005800000000000027,5,0.125,1.8773727023774849,0.043499931837195104,1.7059953741431957,0.42245010914729797,1.0716519294614617,0.07201434601534493,0.9495801377474632,0.48344143829427005,0.9972751800856287,0.048951568139761995,0.7903050066369074,0.6904298247238659,95,0.7215049342105263,0.915712087536331
227,3,1.0,0.02086798289262284,0.8547,0.005800000000000027,18,0.125,1.8805742599123962,0.04357411398246926,1.7413336364612,0.37823099561645557,1.066691021718724,0.07168097608718621,1.026977142330496,0.2789300899695451,1.3082763739201302,0.06421716026071476,1.196523045321955,0.4322300578268466,95,0.7834292763157895,0.9585891985514092
227,3,1.0,0.02086798289262284,0.8547,0.005800000000000027,14,0.125,1.7181866822654799,0.03981148946475762,1.6368099724746517,0.31367528927085137,1.2365421077196301,0.08309486388235697,1.2656522542527993,0.07054421250282909,1.545340396080237,0.07585352288758783,1.5359776235081268,0.14389063012080588,95,0.7022615131578948,0.8941975525499151
228,3,1.0,0.02032735294339415,0.8487,-0.006000000000000005,7,0.125,1.6654987491383366,0.03862485665375519,1.5819237471901846,0.32115117623225403,1.0206377733818652,0.0686194932867692,0.8900264574976484,0.49270268528423544,0.8843260709669097,0.043367262213048305,0.8712074139589618,0.26080795301141396,95,0.7567023026315789,0.9342498505678422
228,3,1.0,0.02032735294339415,0.8487,-0.006000000000000005,12,0.125,1.7017885917806868,0.03946646039003736,1.585297103762564,0.36424160425016594,1.0026899217088334,0.06741282377138497,0.8482012999126588,0.5422776148711691,0.7117520294212293,0.034904248448573344,0.6968718607103987,0.32044840131915653,95,0.6991776315789474,0.8826158550929193
228,3,1.0,0.02032735294339415,0.8487,-0.006000000000000005,10,0.125,1.795495355212091,0.04163962942237549,1.668918587642486,0.3688300987507092,1.1763390515349832,0.07908759773049122,1.1347565577198497,0.2809842324949779,1.2094478070347494,0.05931119968375879,1.0588661397733377,0.5163988335966688,95,0.7478207236842105,0.9350635069005333
228,3,1.0,0.02032735294339415,0.8487,-0.006000000000000005,4,0.125,1.7800713536293788,0.041281928853421135,1.6827085363371628,0.3286270465120334,1.098815347706829,0.07387552601108485,1.0099287391932399,0.39416212109805165,1.2296390800504977,0.06030137769618783,1.0752906065775223,0.5221961461010604,95,0.6938322368421053,0.893386274742207
228,3,1.0,0.02032735294339415,0.8487,-0.006000000000000005,15,0.125,1.8234072872281804,0.04228693964918207,1.7154926515214741,0.3395215540904112,1.2117751238958212,0.08147003486234154,1.2705928838188403,0.04838255569117032,1.5078397169775544,0.07394430915048866,1.596204483162911,-0.09088485198495952,95,0.6195723684210527,0.8375365011945846
228,3,1.0,0.02032735294339415,0.8487,-0.006000000000000005,18,0.125,1.7158047194189983,0.039791510721747664,1.629667225305428,0.3191827358075885,1.028486891588215,0.06914720500596515,0.9509774055528997,0.3839755403197007,1.2881131500984417,0.06316894025222632,1.2505852807843527,0.24840755762584418,95,0.7763157894736842,0.963135593220339
228,3,1.0,0.02032735294339415,0.8487,-0.006000000000000005,8,0.125,1.9422670008862157,0.04504343490582707,1.7499494454839326,0.4475143583208312,1.106183402045405,0.07437089485633855,0.9487932739276463,0.5296062596478415,1.1588378299444784,0.056829291461070776,0.9312575354687729,0.6820539206706833,95,0.6630756578947369,0.8548307081731366
228,3,1.0,0.02032735294339415,0.8487,-0.006000000000000005,16,0.125,1.958311880019688,0.04541553434863831,1.7893010844514639,0.4140024433155392,1.2294596213968316,0.08265899855661044,1.0371926420213553,0.5791486885891443,0.9401668798990642,0.046105689906921064,0.7836453844520933,0.5699246075693368,95,0.7275493421052631,0.8973098225387137
229,3,1.0,0.01979271846601995,0.8471,-0.0016000000000000458,19,0.125,2.2107945563274924,0.051315322265468644,1.9782107409127065,0.47377891853190024,1.427513218894083,0.09632247759362395,1.2223822282327959,0.5767771223647006,1.5180799267953897,0.07514423363036984,1.4832814817882574,0.2132466056995717,95,0.6997944078947368,0.9039309007579763
229,3,1.0,0.01979271846601995,0.8471,-0.0016000000000000458,7,0.125,1.5773688873316702,0.03661271580087877,1.5112348457093734,0.3138295212781429,0.8786501468392993,0.05928754841733088,0.8284774681942605,0.36665392082121945,0.8628021603828808,0.04270829616557968,0.7331221291778858,0.5700679126080908,95,0.7604029605263158,0.9352728059265668
229,3,1.0,0.01979271846601995,0.8471,-0.0016000000000000458,18,0.125,1.6651890817053867,0.03865113296759618,1.6448011681718826,0.23835351771431826,0.9113977378152478,0.06149721558977897,0.9584856905856589,0.1448834442348691,1.270828901110174,0.06290542557323478,1.2308839768943176,0.24891283132350167,95,0.7756167763157895,0.9666542967714573
229,3,1.0,0.01979271846601995,0.8471,-0.0016000000000000458,17,0.125,1.8602988002049208,0.04317987493200571,1.6578859194720919,0.4619442001015419,1.0671245343731308,0.07200499280237407,0.8772660098850227,0.5926756996707012,0.7187349985438535,0.03557704024379889,0.6336151969746205,0.47475490606315596,95,0.6921463815789474,0.9029881779837224
229,3,1.0,0.01979271846601995,0.8471,-0.0016000000000000458,15,0.125,1.7678364284264132,0.04103370698905333,1.6924476246562594,0.3029872223559295,1.3219906970065407,0.08920226979757297,1.242675639887803,0.3411932895447218,1.4938193715389327,0.07394334769543619,1.5600769161491235,-0.12010346970000356,95,0.6358552631578948,0.8530781169167098
229,3,1.0,0.01979271846601995,0.8471,-0.0016000000000000458,13,0.125,2.1667786818490313,0.05029365845813111,1.9227991841994323,0.49117643506183967,1.1831563617380798,0.07983432351790057,0.9852863169320037,0.589973433593042,0.9499110073211702,0.047020142617183014,0.9483925981306747,0.16545090173777677,95,0.6993009868421053,0.8507085317810313
229,3,1.0,0.01979271846601995,0.8471,-0.0016000000000000458,4,0.125,1.7184232694791195,0.039886765420793203,1.6252583696329677,0.3328428153146299,0.9867567950308862,0.06658212198788115,0.9385941145431919,0.3343360230178492,1.1161571713462992,0.05524924858792604,1.084935479422849,0.23754912178905546,95,0.6863075657894737,0.8949134263974597
229,3,1.0,0.01979271846601995,0.8471,-0.0016000000000000458,0,0.125,1.7393421465009606,0.04037231886705765,1.633195620796813,0.34800562870511753,1.3273530398581594,0.08956409772486497,1.314481138189638,0.20012345930113803,2.0032346624883197,0.09915916206878768,1.9144386436902212,0.36089591479199007,95,0.8512746710526315,0.974979471574168
230,3,1.0,0.01926413808919542,0.854,0.006900000000000017,14,0.125,1.8223297095649742,0.042333292932243596,1.678918271252914,0.38920858048240237,1.2357243562979867,0.08395845370612069,1.250038097544143,0.13836935731104127,1.4433735249024493,0.07163509788707438,1.6188101302857365,-0.4230109571057672,95,0.7138980263157895,0.9067503743808317
230,3,1.0,0.01926413808919542,0.854,0.006900000000000017,19,0.125,1.686315244290161,0.039173634078371496,1.605423503924244,0.3175540731916065,1.0292409173659645,0.0699294106106277,0.9627970950841674,0.35783025573827004,1.3996364111452424,0.06946441069402269,1.26149467251643,0.5051146427622533,95,0.6929276315789473,0.917517208639924
230,3,1.0,0.01926413808919542,0.854,0.006900000000000017,18,0.125,1.7712922539435443,0.04114767676849563,1.6298725974679669,0.3916347921396445,1.0940692162079768,0.07433402050557189,1.0194139384750005,0.36392904515033264,1.3084512964361348,0.06493886376848067,1.4283446048959167,-0.2339373807176623,95,0.7907072368421053,0.9652106084243369
230,3,1.0,0.01926413808919542,0.854,0.006900000000000017,10,0.125,1.8231137385711007,0.04235150617291542,1.6829064927527537,0.384777663648215,1.1471435308485938,0.07794003293546996,0.9959692731294861,0.5173096021552098,1.0935747342870605,0.05427447004252031,0.9135885104450595,0.6380252317243067,95,0.7532483552631579,0.9393525847480758
230,3,1.0,0.01926413808919542,0.854,0.006900000000000017,5,0.125,1.8082927576553132,0.04200721011970505,1.6376109307395141,0.427284929897618,1.076475778669669,0.07313867479310514,0.9297229976891,0.5189986247488027,0.9674078367862581,0.04801276584977555,0.8417658160260659,0.5196118995082345,95,0.7124177631578947,0.893858940320905
230,3,1.0,0.01926413808919542,0.854,0.006900000000000017,1,0.125,1.833147201153664,0.04258458666784614,1.6857644509664558,0.39354687095026264,1.2570872442782968,0.08540990607280964,1.1283874688708073,0.4562028210757178,1.9005176204377932,0.09432330815779116,1.687576559014853,0.6757306046585956,95,0.6983141447368421,0.9209209209209209
230,3,1.0,0.01926413808919542,0.854,0.006900000000000017,9,0.125,1.6253948584868074,0.03775843433475633,1.558465588698932,0.3053489021413559,0.8890550541037497,0.06040480405013759,0.861706778979305,0.3026160059156941,0.7241118144021403,0.03593790506126273,0.6920709715343923,0.328349823214425,95,0.7052631578947368,0.9182019589552238
230,3,1.0,0.01926413808919542,0.854,0.006900000000000017,8,0.125,1.945492046437355,0.04519439279670381,1.778107524565026,0.4104527115378869,1.0938528491914987,0.0743193199454964,0.9876389956515502,0.4319901979144947,0.924707594788054,0.045893538939645095,0.9011531555842013,0.25339154428291066,95,0.67890625,0.7970443946459935
231,3,1.0,0.01874166977771553,0.8459,-0.008099999999999996,13,0.125,1.7342388132475068,0.04031953504841362,1.6003132049472044,0.3884966040029731,0.9337302016199284,0.0636788421946473,0.8423278476231086,0.43570648739293827,0.9080386593644264,0.0454382917811759,0.9006590245602315,0.19028135142940056,95,0.6902960526315789,0.8578746723850369
231,3,1.0,0.01874166977771553,0.8459,-0.008099999999999996,0,0.125,1.7248040452968236,0.040100184948441586,1.612256472516519,0.35561657863137325,1.3597490009748727,0.09273261366847516,1.258749625434382,0.406352630570891,1.976686426666609,0.09891346991507402,1.8340324554268526,0.5326410545919616,95,0.8497121710526315,0.9768691023469634
231,3,1.0,0.01874166977771553,0.8459,-0.008099999999999996,18,0.125,1.5839064125146802,0.0368244382636121,1.5127313720530446,0.3039438243786914,0.9886116240420024,0.06742166365610365,0.907742448644598,0.39856092708701446,1.4075313200186854,0.07043292501986424,1.2316903212438748,0.6542428911865209,95,0.7921052631578948,0.9643376245847176
231,3,1.0,0.01874166977771553,0.8459,-0.008099999999999996,16,0.125,1.7935081350306785,0.04169749492261189,1.645552691682448,0.4051699798581519,0.9999991245947933,0.06819827219830843,0.9155956213573934,0.40590108686791243,0.8135946869200257,0.040712311524007415,0.6886542347997604,0.5680237502561801,95,0.7072779605263158,0.8951223766060112
231,3,1.0,0.01874166977771553,0.8459,-0.008099999999999996,1,0.125,1.638435805377274,0.038092198937573145,1.5615765378922957,0.3070869746179315,1.0994471916270938,0.07498046448053931,1.1199786978852955,0.10025525844425133,1.824821610602059,0.09131414828655925,1.9335756880736819,-0.28920960153749886,95,0.6961348684210527,0.9229769639692853
231,3,1.0,0.01874166977771553,0.8459,-0.008099999999999996,3,0.125,1.8149102701855597,0.042195075839320945,1.6679423816327836,0.4018162513285662,0.9397259308133316,0.06408774092415843,0.867949542581991,0.3834536006986564,1.098425790383115,0.054965271630980125,1.006274498148788,0.4301878797904599,95,0.7372532894736842,0.8871723368655884
231,3,1.0,0.01874166977771553,0.8459,-0.008099999999999996,9,0.125,1.6004267318609562,0.03720852123408019,1.5244568535077803,0.30983542503283695,0.9315924478054757,0.06353305095048986,0.8529554018753158,0.4030086148990319,0.684429050248503,0.0342488577639109,0.7580336893219762,-0.037378882343926265,95,0.7004934210526316,0.9151209204038506
231,3,1.0,0.01874166977771553,0.8459,-0.008099999999999996,10,0.125,1.6221645647157557,0.03771390682859609,1.553071781636442,0.2962421016057525,1.0210753598021511,0.06963563628217138,1.0130700329841351,0.1943705019781351,1.1186738520425914,0.055978485467415795,1.1887576349783764,-0.10527227018143888,95,0.7520970394736842,0.9388770433546553
232,3,1.0,0.01822537082611828,0.8519,0.006000000000000005,1,0.125,1.6214323566306377,0.037728115809725786,1.551092327639038,0.29835116238453646,1.1857245332306294,0.08046687904722392,1.223355715690901,0.04441710392763789,1.846906531383605,0.09215381405963248,1.952549070212007,-0.29102378881768265,95,0.6916118421052632,0.9207491082045184
232,3,1.0,0.01822537082611828,0.8519,0.006000000000000005,18,0.125,1.5943670258840492,0.03709834921560296,1.4860669710697652,0.3623273548339958,0.9303949220496913,0.06313943378968784,0.8468720624361554,0.415195596831262,1.1551949426260992,0.057639960732415854,1.0209408684115113,0.5580452762266684,95,0.7751644736842105,0.9603755569700827
232,3,1.0,0.01822537082611828,0.8519,0.006000000000000005,8,0.125,1.717633560770375,0.03996656267183307,1.560618688279159,0.42599412723180125,1.0337874783662904,0.07015596763911679,0.8930440152027161,0.5393483869553973,0.8752818451564981,0.043673331074257075,0.7403366029962063,0.5921373532405169,95,0.68125,0.878621438918397
232,3,1.0,0.01822537082611828,0.8519,0.006000000000000005,7,0.125,1.5445354445947046,0.03593884868992396,1.4539689366811483,0.33985670095527076,0.9111753086964428,0.061835132276404185,0.8233826494645587,0.4298324502263248,0.8651704564900145,0.04316881012789508,0.767774564434948,0.48286283260676216,95,0.7588815789473684,0.9347637624620719
232,3,1.0,0.01822537082611828,0.8519,0.006000000000000005,14,0.125,1.5659480747389667,0.03643708605799542,1.518676953804092,0.2669234354870307,1.2037215985204752,0.0816882147245227,1.1102177955433463,0.3996508918552434,1.4679052681110265,0.07324305092652363,1.3493459996453148,0.4877667103846382,95,0.7357730263157894,0.9271264110875154
232,3,1.0,0.01822537082611828,0.8519,0.006000000000000005,5,0.125,1.633431192163807,0.03800730936024674,1.4857509992134998,0.4197933861149248,0.9645072656078897,0.06545440134428172,0.9244506770691913,0.29522367115424064,0.7569841915442769,0.037770715111063446,0.7079449195073613,0.35551614752677685,95,0.7094983552631579,0.9223413503332367
232,3,1.0,0.01822537082611828,0.8519,0.006000000000000005,11,0.125,1.5440001564368198,0.03592639339783012,1.4238187706753724,0.38685008039199237,1.0323603087998823,0.07005911556457368,0.9150693861675026,0.4822809068520808,1.1590522469290288,0.05783242596953713,1.0158641748447221,0.5845222836974612,95,0.8235197368421052,0.9648492111044538
232,3,1.0,0.01822537082611828,0.8519,0.006000000000000005,15,0.125,1.7491803204424137,0.04070060488917325,1.6124435548708442,0.3915359551671255,1.1934651076471499,0.0809921780082171,1.1827321674213123,0.17993972534358094,1.4425913779999326,0.0719799813110428,1.542008594706473,-0.248922666168379,95,0.6121299342105263,0.8199771612816551
233,3,1.0,0.01771529785240183,0.8565,0.0046000000000000485,1,0.125,1.6172886998994145,0.03766331535732285,1.5186860283345365,0.34407211482236005,1.2436079195017422,0.0849044295530058,1.1070409725554406,0.5057793133066909,1.9329785538201252,0.09667227062563138,1.7879525810344137,0.4554996087404581,95,0.6903371710526316,0.922627911132289
233,3,1.0,0.01771529785240183,0.8565,0.0046000000000000485,9,0.125,1.6465515832585529,0.03834478750530009,1.47841906192077,0.4516652409170774,1.005856778940325,0.0686725250689693,0.8866239072972368,0.4920969296694651,0.8947976478262331,0.04475068809991853,0.6579811217048778,0.7408534449923515,95,0.6993009868421053,0.9120362203798436
233,3,1.0,0.01771529785240183,0.8565,0.0046000000000000485,3,0.125,1.5689412128392886,0.03653740218424938,1.4979160277128143,0.3042293600568798,0.8175967367133281,0.05581950986839703,0.7836949840795902,0.310912287304305,0.8302035531488554,0.04152020331821816,0.9271624449245056,-0.02179619319182774,95,0.7325246710526315,0.8878473196744316
233,3,1.0,0.01771529785240183,0.8565,0.0046000000000000485,11,0.125,1.367943909009222,0.03185658988364142,1.3523944131168237,0.2378109528334045,0.8760579384488208,0.05981081203566201,0.9317479809155648,0.041619097996964574,0.8794496996968098,0.043983105349358,1.0035206560353107,-0.1115642972687007,95,0.8267269736842106,0.9635432209290758
233,3,1.0,0.01771529785240183,0.8565,0.0046000000000000485,14,0.125,1.540393712664441,0.03587258983391552,1.4363600274862454,0.36151051365271264,1.1074385639470177,0.07560778446521443,1.1410773508423853,0.06469328057140525,1.4358892581615872,0.07181180291892218,1.4754593595984564,0.036040348465096066,95,0.7287006578947368,0.9219049768649137
233,3,1.0,0.01771529785240183,0.8565,0.0046000000000000485,2,0.125,1.8411925120903436,0.042877572953247574,1.6487939614197058,0.4726170508151799,1.0158164476215874,0.06935249821376749,0.8880842832151435,0.5115387369321905,1.1584613386571718,0.05793705668315383,0.8611894775712098,0.8264043009770967,95,0.6474506578947369,0.828718404674203
233,3,1.0,0.01771529785240183,0.8565,0.0046000000000000485,10,0.125,1.6923882651645656,0.0394122292092252,1.5452598869007192,0.41432823231584626,1.1389665812840677,0.07776028629876018,0.995946238633864,0.5328971855743417,1.2458758011375983,0.06230883543714008,1.023956278307782,0.670229946081323,95,0.7552631578947369,0.93613893728223
233,3,1.0,0.01771529785240183,0.8565,0.0046000000000000485,5,0.125,1.469402308081761,0.034219346564100396,1.429908807761072,0.26394511786918584,0.8724549071636724,0.059564823480000736,0.8493163164974268,0.2680951844332401,0.6880191321297568,0.034409265227186396,0.846677997245949,-0.16076273852600284,95,0.7187911184210526,0.9307819918768949
234,3,1.0,0.017211506791815812,0.8607,0.0041999999999999815,2,0.125,1.5885332161666423,0.03702376895963763,1.4877013846774492,0.350748247265194,0.8605932398034115,0.05907335605959045,0.7959212614665035,0.38145134883908655,0.9491463568616438,0.047989228293782875,0.9997428602452179,-0.086792048953512,95,0.659827302631579,0.8558609085810431
234,3,1.0,0.017211506791815812,0.8607,0.0041999999999999815,19,0.125,1.6333023616411868,0.038067198509426824,1.525329364315037,0.3585993179197516,0.9580986897622393,0.06576638349318288,0.8883144704299553,0.3800293371513129,1.2814631271658756,0.06479130021945856,1.2800643813681394,0.10029710652339312,95,0.698889802631579,0.9193387068306171
234,3,1.0,0.017211506791815812,0.8607,0.0041999999999999815,5,0.125,1.4666230315572029,0.034182421694832835,1.3816605706077503,0.3369350052190514,0.8565407297572545,0.058795181240385054,0.8007827594326922,0.3549040756682577,0.9022195084781673,0.04561658763209548,0.8549565808236448,0.3242384844363809,95,0.7158717105263158,0.9291786329695577
234,3,1.0,0.017211506791815812,0.8607,0.0041999999999999815,17,0.125,1.6622996649025699,0.03874303546736763,1.5433581449496936,0.3747164191860263,0.9218212505112904,0.06327620580332441,0.843156648880257,0.4128641278721663,0.6708806266049174,0.033919999076298966,0.5923944682446445,0.4855752940746961,95,0.676110197368421,0.8953354010825275
234,3,1.0,0.017211506791815812,0.8607,0.0041999999999999815,18,0.125,1.58120304009059,0.03685292535201819,1.4928366586843458,0.3298469285764501,0.9767026707009488,0.06704340908354106,0.9652441861680457,0.19274521928207144,1.2312402331126822,0.06225201013962054,1.2364341550507727,0.07689817248138892,95,0.7854029605263158,0.9667033139626198
234,3,1.0,0.017211506791815812,0.8607,0.0041999999999999815,7,0.125,1.5246276041425806,0.03553432788863965,1.425214893041778,0.35518679079774984,0.9205560273603105,0.06318935759881174,0.8753480492676676,0.31011803328003207,1.0435098410582437,0.052760284678259425,1.0695517432265442,0.007246842126345293,95,0.7722861842105263,0.940528165264615
234,3,1.0,0.017211506791815812,0.8607,0.0041999999999999815,1,0.125,1.4745400917921014,0.034366943746996,1.4236632337798338,0.27586562633455247,1.0983359635700645,0.07539263434587182,1.0602362623026031,0.2615011075411085,1.8755961637182768,0.09483090972948884,1.7510853807670215,0.5614694016117564,95,0.6921875,0.9253890935012474
234,3,1.0,0.017211506791815812,0.8607,0.0041999999999999815,16,0.125,1.6968995587847902,0.03954945138872595,1.5890068483855335,0.3525006687390324,0.9684932113816658,0.06647989046522666,0.9251829122257229,0.296175995798711,0.7155552984280581,0.03617876876926744,0.7165006710428098,0.16537965803502158,95,0.7267269736842106,0.9039832522349214
235,3,1.0,0.016714052890727183,0.8523,-0.008400000000000074,11,0.125,1.4232582563077774,0.033197436242866175,1.3096088586301298,0.39164336050093174,1.0170621095081576,0.06992298478417393,0.7986115886852462,0.6508585577452617,1.0610018824250647,0.053851214256468646,0.700270750839206,0.8037355666652835,95,0.8240131578947368,0.9633233532934131
