round,phase,client,pred_class,s_lo,s_hi,geometry_group,visits,correct,confidence_sum,a_visits,a_correct,a_weight,a_wrong_weight
162,3,8,6,0.97,0.99,oppose,62.0,1.0,60.863686084747314,62.0,1.0,32.43843513727188,31.790066421031952
162,3,8,6,0.99,0.995,oppose,27.0,0.0,26.79309779405594,27.0,0.0,14.455282330513,14.455282330513
162,3,8,6,0.995,1.0,support,209.0,183.0,208.98371624946594,209.0,183.0,209.0,26.0
162,3,8,6,0.995,1.0,oppose,184.0,64.0,183.82038861513138,184.0,64.0,132.4010152220726,80.53479737043381
162,3,8,7,0.0,0.6,unknown,135.0,97.0,64.4133262783289,0.0,0.0,0.0,0.0
162,3,8,7,0.6,0.9,unknown,292.0,263.0,225.08531469106674,0.0,0.0,0.0,0.0
162,3,8,7,0.9,0.95,unknown,127.0,120.0,117.69938880205154,0.0,0.0,0.0,0.0
162,3,8,7,0.95,0.97,unknown,95.0,92.0,91.24697351455688,95.0,92.0,95.0,3.0
162,3,8,7,0.97,0.99,unknown,165.0,157.0,161.9481543302536,165.0,157.0,165.0,8.0
162,3,8,7,0.99,0.995,unknown,83.0,81.0,82.40026390552521,83.0,81.0,83.0,2.0
162,3,8,7,0.995,1.0,unknown,606.0,604.0,605.5075531601906,606.0,604.0,606.0,2.0
162,3,8,8,0.0,0.6,unknown,198.0,163.0,98.77428561449051,0.0,0.0,0.0,0.0
162,3,8,8,0.6,0.9,unknown,539.0,500.0,421.83530908823013,0.0,0.0,0.0,0.0
162,3,8,8,0.9,0.95,unknown,229.0,220.0,212.70175510644913,0.0,0.0,0.0,0.0
162,3,8,8,0.95,0.97,unknown,172.0,170.0,165.34639710187912,172.0,170.0,172.0,2.0
162,3,8,8,0.97,0.99,unknown,384.0,383.0,376.96335476636887,384.0,383.0,384.0,1.0
162,3,8,8,0.99,0.995,unknown,238.0,237.0,236.25989466905594,238.0,237.0,238.0,1.0
162,3,8,8,0.995,1.0,unknown,1905.0,1903.0,1903.4792848229408,1905.0,1903.0,1905.0,2.0
162,3,8,9,0.0,0.6,unknown,169.0,154.0,84.84132127463818,0.0,0.0,0.0,0.0
162,3,8,9,0.6,0.9,unknown,613.0,603.0,472.86421036720276,0.0,0.0,0.0,0.0
162,3,8,9,0.9,0.95,unknown,228.0,226.0,211.39265620708466,0.0,0.0,0.0,0.0
162,3,8,9,0.95,0.97,unknown,155.0,152.0,148.858058989048,155.0,152.0,155.0,3.0
162,3,8,9,0.97,0.99,unknown,376.0,375.0,369.2530429363251,376.0,375.0,376.0,1.0
162,3,8,9,0.99,0.995,unknown,208.0,204.0,206.49013876914978,208.0,204.0,208.0,4.0
162,3,8,9,0.995,1.0,unknown,1326.0,1322.0,1324.7087101340294,1326.0,1322.0,1326.0,4.0
162,3,9,0,0.0,0.6,unknown,178.0,116.0,83.06812179088593,0.0,0.0,0.0,0.0
162,3,9,0,0.6,0.9,unknown,367.0,318.0,285.48884922266006,0.0,0.0,0.0,0.0
162,3,9,0,0.9,0.95,unknown,125.0,117.0,115.6663453578949,0.0,0.0,0.0,0.0
162,3,9,0,0.95,0.97,unknown,97.0,91.0,93.07405120134354,97.0,91.0,97.0,6.0
162,3,9,0,0.97,0.99,unknown,169.0,164.0,165.92262488603592,169.0,164.0,169.0,5.0
162,3,9,0,0.99,0.995,unknown,106.0,103.0,105.23908007144928,106.0,103.0,106.0,3.0
162,3,9,0,0.995,1.0,unknown,545.0,539.0,544.4459933638573,545.0,539.0,545.0,6.0
162,3,9,1,0.0,0.6,unknown,158.0,149.0,83.18994584679604,0.0,0.0,0.0,0.0
162,3,9,1,0.6,0.9,unknown,489.0,477.0,377.8388994336128,0.0,0.0,0.0,0.0
162,3,9,1,0.9,0.95,unknown,220.0,218.0,203.77961087226868,0.0,0.0,0.0,0.0
162,3,9,1,0.95,0.97,unknown,160.0,160.0,153.78271889686584,160.0,160.0,160.0,0.0
162,3,9,1,0.97,0.99,unknown,320.0,320.0,314.0062956213951,320.0,320.0,320.0,0.0
162,3,9,1,0.99,0.995,unknown,169.0,169.0,167.78159534931183,169.0,169.0,169.0,0.0
162,3,9,1,0.995,1.0,unknown,1381.0,1381.0,1379.8571960926056,1381.0,1381.0,1381.0,0.0
162,3,9,2,0.0,0.6,support,9.0,8.0,4.625010967254639,0.0,0.0,0.0,0.0
162,3,9,2,0.0,0.6,oppose,392.0,231.0,183.3740988522768,0.0,0.0,0.0,0.0
162,3,9,2,0.6,0.9,support,48.0,43.0,38.92435312271118,0.0,0.0,0.0,0.0
162,3,9,2,0.6,0.9,oppose,657.0,462.0,503.0501895546913,0.0,0.0,0.0,0.0
162,3,9,2,0.9,0.95,support,44.0,38.0,41.062546372413635,0.0,0.0,0.0,0.0
162,3,9,2,0.9,0.95,oppose,206.0,162.0,191.13102799654007,0.0,0.0,0.0,0.0
162,3,9,2,0.95,0.97,support,45.0,44.0,43.21538728475571,45.0,44.0,45.0,1.0
162,3,9,2,0.95,0.97,oppose,129.0,114.0,123.90819138288498,129.0,114.0,88.19796639680862,10.000941216945648
162,3,9,2,0.97,0.99,support,135.0,124.0,132.7062327861786,135.0,124.0,135.0,11.0
162,3,9,2,0.97,0.99,oppose,234.0,206.0,229.72606140375137,234.0,206.0,167.43097072839737,18.70375430583954
162,3,9,2,0.99,0.995,support,112.0,107.0,111.21725338697433,112.0,107.0,112.0,5.0
162,3,9,2,0.99,0.995,oppose,122.0,112.0,121.11927938461304,122.0,112.0,87.54226768016815,6.775737881660461
162,3,9,2,0.995,1.0,support,1514.0,1498.0,1513.137894153595,1514.0,1498.0,1514.0,16.0
162,3,9,2,0.995,1.0,oppose,299.0,286.0,298.49563270807266,299.0,286.0,239.45118814706802,10.704041242599487
162,3,9,3,0.0,0.6,unknown,66.0,0.0,30.155225574970245,0.0,0.0,0.0,0.0
162,3,9,3,0.6,0.9,unknown,30.0,0.0,23.114917933940887,0.0,0.0,0.0,0.0
162,3,9,3,0.9,0.95,unknown,9.0,3.0,8.398739993572235,0.0,0.0,0.0,0.0
162,3,9,3,0.95,0.97,unknown,5.0,1.0,4.794116199016571,5.0,1.0,5.0,4.0
162,3,9,3,0.97,0.99,unknown,5.0,3.0,4.888179004192352,5.0,3.0,5.0,2.0
162,3,9,3,0.99,0.995,unknown,5.0,2.0,4.966611742973328,5.0,2.0,5.0,3.0
162,3,9,3,0.995,1.0,unknown,9.0,7.0,8.99049836397171,9.0,7.0,9.0,2.0
162,3,9,4,0.0,0.6,support,4.0,3.0,1.9969419538974762,0.0,0.0,0.0,0.0
162,3,9,4,0.0,0.6,oppose,314.0,212.0,150.0014868080616,0.0,0.0,0.0,0.0
162,3,9,4,0.6,0.9,support,24.0,23.0,19.44888138771057,0.0,0.0,0.0,0.0
162,3,9,4,0.6,0.9,oppose,680.0,603.0,526.9115477204323,0.0,0.0,0.0,0.0
162,3,9,4,0.9,0.95,support,17.0,17.0,15.856363713741302,0.0,0.0,0.0,0.0
162,3,9,4,0.9,0.95,oppose,263.0,245.0,244.04976451396942,0.0,0.0,0.0,0.0
162,3,9,4,0.95,0.97,support,20.0,20.0,19.269606173038483,20.0,20.0,20.0,0.0
162,3,9,4,0.95,0.97,oppose,195.0,188.0,187.3502305150032,195.0,188.0,135.62196916341782,4.1418299078941345
162,3,9,4,0.97,0.99,support,81.0,78.0,79.61941701173782,81.0,78.0,81.0,3.0
162,3,9,4,0.97,0.99,oppose,326.0,310.0,320.00984996557236,326.0,310.0,241.47003775835037,10.829823672771454
162,3,9,4,0.99,0.995,support,54.0,50.0,53.607711493968964,54.0,50.0,54.0,4.0
162,3,9,4,0.99,0.995,oppose,157.0,151.0,155.85361194610596,157.0,151.0,122.99495613574982,4.428359687328339
162,3,9,4,0.995,1.0,support,673.0,671.0,672.5459347367287,673.0,671.0,673.0,2.0
162,3,9,4,0.995,1.0,oppose,542.0,533.0,541.2181848883629,542.0,533.0,449.99130553007126,7.257356226444244
162,3,9,5,0.0,0.6,oppose,306.0,0.0,145.56868009269238,0.0,0.0,0.0,0.0
162,3,9,5,0.6,0.9,support,9.0,0.0,7.206744432449341,0.0,0.0,0.0,0.0
162,3,9,5,0.6,0.9,oppose,497.0,0.0,374.05613124370575,0.0,0.0,0.0,0.0
162,3,9,5,0.9,0.95,support,3.0,0.0,2.789919435977936,0.0,0.0,0.0,0.0
162,3,9,5,0.9,0.95,oppose,125.0,0.0,115.75460869073868,0.0,0.0,0.0,0.0
162,3,9,5,0.95,0.97,support,1.0,0.0,0.9602012634277344,1.0,0.0,1.0,1.0
162,3,9,5,0.95,0.97,oppose,66.0,0.0,63.37245899438858,66.0,0.0,34.111399710178375,34.111399710178375
162,3,9,5,0.97,0.99,support,6.0,0.0,5.876785755157471,6.0,0.0,6.0,6.0
162,3,9,5,0.97,0.99,oppose,120.0,1.0,117.74951380491257,120.0,1.0,63.84751898050308,63.18616181612015
162,3,9,5,0.99,0.995,support,7.0,2.0,6.944550395011902,7.0,2.0,7.0,5.0
162,3,9,5,0.99,0.995,oppose,47.0,0.0,46.66920447349548,47.0,0.0,25.03866547346115,25.03866547346115
162,3,9,5,0.995,1.0,support,318.0,266.0,317.94232070446014,318.0,266.0,318.0,52.0
162,3,9,5,0.995,1.0,oppose,252.0,67.0,251.77602672576904,252.0,67.0,154.2686694264412,105.30350190401077
162,3,9,6,0.0,0.6,support,2.0,2.0,1.0057158768177032,0.0,0.0,0.0,0.0
162,3,9,6,0.0,0.6,oppose,303.0,187.0,146.32433213293552,0.0,0.0,0.0,0.0
162,3,9,6,0.6,0.9,support,30.0,26.0,24.766661882400513,0.0,0.0,0.0,0.0
162,3,9,6,0.6,0.9,oppose,544.0,405.0,418.9609953761101,0.0,0.0,0.0,0.0
162,3,9,6,0.9,0.95,support,30.0,28.0,27.971612751483917,0.0,0.0,0.0,0.0
162,3,9,6,0.9,0.95,oppose,226.0,195.0,209.1660663485527,0.0,0.0,0.0,0.0
162,3,9,6,0.95,0.97,support,46.0,43.0,44.23423206806183,46.0,43.0,46.0,3.0
162,3,9,6,0.95,0.97,oppose,133.0,116.0,127.77712196111679,133.0,116.0,99.45091956853867,11.105505168437958
162,3,9,6,0.97,0.99,support,114.0,105.0,111.96937638521194,114.0,105.0,114.0,9.0
162,3,9,6,0.97,0.99,oppose,284.0,266.0,278.79467874765396,284.0,266.0,223.58564496040344,13.170777976512909
162,3,9,6,0.99,0.995,support,100.0,94.0,99.291195333004,100.0,94.0,100.0,6.0
162,3,9,6,0.99,0.995,oppose,148.0,139.0,146.908511698246,148.0,139.0,121.44898158311844,7.183879554271698
162,3,9,6,0.995,1.0,support,1589.0,1572.0,1588.1147773861885,1589.0,1572.0,1589.0,17.0
162,3,9,6,0.995,1.0,oppose,607.0,585.0,606.1991037130356,607.0,585.0,523.5795431137085,17.64988249540329
162,3,9,7,0.0,0.6,support,6.0,4.0,2.950266182422638,0.0,0.0,0.0,0.0
162,3,9,7,0.0,0.6,oppose,254.0,41.0,122.43532425165176,0.0,0.0,0.0,0.0
162,3,9,7,0.6,0.9,support,42.0,20.0,33.15852338075638,0.0,0.0,0.0,0.0
162,3,9,7,0.6,0.9,oppose,418.0,97.0,319.6823499202728,0.0,0.0,0.0,0.0
162,3,9,7,0.9,0.95,support,22.0,14.0,20.33831959962845,0.0,0.0,0.0,0.0
162,3,9,7,0.9,0.95,oppose,121.0,55.0,112.12225353717804,0.0,0.0,0.0,0.0
162,3,9,7,0.95,0.97,support,15.0,11.0,14.424020230770111,15.0,11.0,15.0,4.0
162,3,9,7,0.95,0.97,oppose,83.0,36.0,79.66708070039749,83.0,36.0,44.38956791162491,27.319799959659576
162,3,9,7,0.97,0.99,support,56.0,33.0,55.00801330804825,56.0,33.0,56.0,23.0
162,3,9,7,0.97,0.99,oppose,121.0,70.0,118.71853172779083,121.0,70.0,66.17323231697083,27.339044451713562
162,3,9,7,0.99,0.995,support,32.0,23.0,31.77896958589554,32.0,23.0,32.0,9.0
162,3,9,7,0.99,0.995,oppose,65.0,42.0,64.51527005434036,65.0,42.0,35.78368937969208,12.418742001056671
162,3,9,7,0.995,1.0,support,1679.0,1581.0,1678.6468073129654,1679.0,1581.0,1679.0,98.0
162,3,9,7,0.995,1.0,oppose,588.0,507.0,587.6044881343842,588.0,507.0,373.56809437274933,46.0309961438179
162,3,9,8,0.0,0.6,oppose,160.0,0.0,73.29133322834969,0.0,0.0,0.0,0.0
162,3,9,8,0.6,0.9,oppose,249.0,0.0,186.82980692386627,0.0,0.0,0.0,0.0
162,3,9,8,0.9,0.95,oppose,45.0,0.0,41.668751657009125,0.0,0.0,0.0,0.0
162,3,9,8,0.95,0.97,support,1.0,1.0,0.9694277048110962,1.0,1.0,1.0,0.0
162,3,9,8,0.95,0.97,oppose,26.0,1.0,24.95416831970215,26.0,1.0,13.535532116889954,13.191936671733856
162,3,9,8,0.97,0.99,oppose,52.0,1.0,50.989605128765106,52.0,1.0,27.172452449798584,26.862418591976166
162,3,9,8,0.99,0.995,support,2.0,1.0,1.9887314438819885,2.0,1.0,2.0,1.0
162,3,9,8,0.99,0.995,oppose,34.0,1.0,33.75630223751068,34.0,1.0,18.824819922447205,18.63423478603363
162,3,9,8,0.995,1.0,support,377.0,345.0,376.9686079621315,377.0,345.0,377.0,32.0
162,3,9,8,0.995,1.0,oppose,207.0,117.0,206.81661343574524,207.0,117.0,147.33227038383484,55.828944623470306
162,3,9,9,0.0,0.6,oppose,175.0,1.0,88.65360820293427,0.0,0.0,0.0,0.0
162,3,9,9,0.6,0.9,oppose,393.0,3.0,303.1433712244034,0.0,0.0,0.0,0.0
162,3,9,9,0.9,0.95,support,1.0,0.0,0.9362862706184387,0.0,0.0,0.0,0.0
162,3,9,9,0.9,0.95,oppose,132.0,0.0,122.35135006904602,0.0,0.0,0.0,0.0
162,3,9,9,0.95,0.97,support,1.0,0.0,0.9589146971702576,1.0,0.0,1.0,1.0
162,3,9,9,0.95,0.97,oppose,59.0,1.0,56.73717337846756,59.0,1.0,27.952856302261353,27.77754384279251
162,3,9,9,0.97,0.99,support,3.0,0.0,2.9591968059539795,3.0,0.0,3.0,3.0
162,3,9,9,0.97,0.99,oppose,162.0,2.0,158.9555082321167,162.0,2.0,84.41349971294403,82.87273871898651
162,3,9,9,0.99,0.995,support,3.0,2.0,2.978565216064453,3.0,2.0,3.0,1.0
162,3,9,9,0.99,0.995,oppose,73.0,5.0,72.47105097770691,73.0,5.0,37.97040009498596,35.306574404239655
162,3,9,9,0.995,1.0,support,383.0,322.0,382.95108646154404,383.0,322.0,383.0,61.0
162,3,9,9,0.995,1.0,oppose,458.0,202.0,457.638145506382,458.0,202.0,318.4120462536812,162.501784324646
162,3,5,0,0.0,0.6,oppose,91.0,0.0,41.28192213177681,0.0,0.0,0.0,0.0
162,3,5,0,0.6,0.9,oppose,75.0,0.0,57.00914257764816,0.0,0.0,0.0,0.0
162,3,5,0,0.9,0.95,oppose,22.0,0.0,20.494155704975128,0.0,0.0,0.0,0.0
162,3,5,0,0.95,0.97,oppose,4.0,0.0,3.839197516441345,4.0,0.0,3.1666255593299866,3.1666255593299866
162,3,5,0,0.97,0.99,support,1.0,1.0,0.9897935390472412,1.0,1.0,1.0,0.0
162,3,5,0,0.97,0.99,oppose,8.0,4.0,7.856357753276825,8.0,4.0,6.608387112617493,3.2354906797409058
162,3,5,0,0.99,0.995,support,5.0,5.0,4.962439298629761,5.0,5.0,5.0,0.0
162,3,5,0,0.99,0.995,oppose,7.0,3.0,6.9494659304618835,7.0,3.0,5.792789161205292,3.3651956915855408
162,3,5,0,0.995,1.0,support,32.0,30.0,31.978696525096893,32.0,30.0,32.0,2.0
162,3,5,0,0.995,1.0,oppose,23.0,15.0,22.97679704427719,23.0,15.0,20.146265268325806,6.757686972618103
162,3,5,1,0.0,0.6,oppose,133.0,69.0,65.24795770645142,0.0,0.0,0.0,0.0
162,3,5,1,0.6,0.9,oppose,327.0,199.0,248.83979392051697,0.0,0.0,0.0,0.0
162,3,5,1,0.9,0.95,support,2.0,2.0,1.8866103887557983,0.0,0.0,0.0,0.0
162,3,5,1,0.9,0.95,oppose,147.0,119.0,136.49955946207047,0.0,0.0,0.0,0.0
162,3,5,1,0.95,0.97,support,3.0,3.0,2.8869998455047607,3.0,3.0,3.0,0.0
162,3,5,1,0.95,0.97,oppose,80.0,62.0,76.76404309272766,80.0,62.0,41.514089703559875,9.764689028263092
162,3,5,1,0.97,0.99,support,4.0,4.0,3.9267159700393677,4.0,4.0,4.0,0.0
162,3,5,1,0.97,0.99,oppose,202.0,169.0,198.2032526731491,202.0,169.0,113.45318049192429,18.050136923789978
162,3,5,1,0.99,0.995,support,8.0,8.0,7.943219602108002,8.0,8.0,8.0,0.0
162,3,5,1,0.99,0.995,oppose,107.0,95.0,106.2483422756195,107.0,95.0,63.52693647146225,5.666622817516327
162,3,5,1,0.995,1.0,support,2290.0,2285.0,2289.851473033428,2290.0,2285.0,2290.0,5.0
162,3,5,1,0.995,1.0,oppose,1117.0,1067.0,1116.1453881263733,1117.0,1067.0,780.6734303236008,28.685652196407318
162,3,5,2,0.0,0.6,unknown,97.0,0.0,42.957354962825775,0.0,0.0,0.0,0.0
162,3,5,2,0.6,0.9,unknown,86.0,0.0,64.54085171222687,0.0,0.0,0.0,0.0
162,3,5,2,0.9,0.95,unknown,12.0,0.0,11.172682702541351,0.0,0.0,0.0,0.0
162,3,5,2,0.95,0.97,unknown,14.0,0.0,13.414101898670197,14.0,0.0,14.0,14.0
162,3,5,2,0.97,0.99,unknown,13.0,1.0,12.74385529756546,13.0,1.0,13.0,12.0
162,3,5,2,0.99,0.995,unknown,5.0,1.0,4.964309871196747,5.0,1.0,5.0,4.0
162,3,5,2,0.995,1.0,unknown,35.0,18.0,34.96860831975937,35.0,18.0,35.0,17.0
162,3,5,3,0.0,0.6,support,41.0,16.0,20.917570173740387,0.0,0.0,0.0,0.0
162,3,5,3,0.0,0.6,oppose,460.0,172.0,221.35013227164745,0.0,0.0,0.0,0.0
162,3,5,3,0.6,0.9,support,182.0,106.0,140.97444665431976,0.0,0.0,0.0,0.0
162,3,5,3,0.6,0.9,oppose,788.0,383.0,604.1197671890259,0.0,0.0,0.0,0.0
162,3,5,3,0.9,0.95,support,95.0,63.0,87.94544303417206,0.0,0.0,0.0,0.0
162,3,5,3,0.9,0.95,oppose,243.0,131.0,225.32861864566803,0.0,0.0,0.0,0.0
162,3,5,3,0.95,0.97,support,61.0,37.0,58.67904180288315,61.0,37.0,61.0,24.0
162,3,5,3,0.95,0.97,oppose,142.0,92.0,136.3989371061325,142.0,92.0,79.41232824325562,27.204691112041473
162,3,5,3,0.97,0.99,support,156.0,120.0,153.20803022384644,156.0,120.0,156.0,36.0
162,3,5,3,0.97,0.99,oppose,219.0,150.0,215.0752096772194,219.0,150.0,128.34645354747772,36.70908325910568
162,3,5,3,0.99,0.995,support,129.0,107.0,128.07308983802795,129.0,107.0,129.0,22.0
162,3,5,3,0.99,0.995,oppose,110.0,81.0,109.19507575035095,110.0,81.0,69.08450770378113,18.961356699466705
162,3,5,3,0.995,1.0,support,2084.0,1986.0,2082.9826626181602,2084.0,1986.0,2084.0,98.0
162,3,5,3,0.995,1.0,oppose,440.0,364.0,439.3907181620598,440.0,364.0,303.62388479709625,50.1577672958374
162,3,5,4,0.0,0.6,support,1.0,0.0,0.5917315483093262,0.0,0.0,0.0,0.0
162,3,5,4,0.0,0.6,oppose,426.0,0.0,208.1129338592291,0.0,0.0,0.0,0.0
162,3,5,4,0.6,0.9,support,7.0,0.0,5.520347416400909,0.0,0.0,0.0,0.0
162,3,5,4,0.6,0.9,oppose,867.0,0.0,659.8001211881638,0.0,0.0,0.0,0.0
162,3,5,4,0.9,0.95,support,8.0,1.0,7.380288779735565,0.0,0.0,0.0,0.0
162,3,5,4,0.9,0.95,oppose,234.0,2.0,216.77655535936356,0.0,0.0,0.0,0.0
162,3,5,4,0.95,0.97,support,6.0,0.0,5.766619145870209,6.0,0.0,6.0,6.0
162,3,5,4,0.95,0.97,oppose,188.0,0.0,180.4871107339859,188.0,0.0,90.31080216169357,90.31080216169357
162,3,5,4,0.97,0.99,support,17.0,4.0,16.69311648607254,17.0,4.0,17.0,13.0
162,3,5,4,0.97,0.99,oppose,278.0,2.0,272.6805161833763,278.0,2.0,138.99215269088745,137.88381999731064
162,3,5,4,0.99,0.995,support,13.0,0.0,12.90957623720169,13.0,0.0,13.0,13.0
162,3,5,4,0.99,0.995,oppose,148.0,6.0,146.9084519147873,148.0,6.0,78.31400579214096,74.39051073789597
162,3,5,4,0.995,1.0,support,658.0,424.0,657.8614576458931,658.0,424.0,658.0,234.0
162,3,5,4,0.995,1.0,oppose,640.0,121.0,639.2816153764725,640.0,121.0,427.61789083480835,336.08546978235245
162,3,5,5,0.0,0.6,support,1.0,0.0,0.5753501653671265,0.0,0.0,0.0,0.0
162,3,5,5,0.0,0.6,oppose,236.0,0.0,115.42657423019409,0.0,0.0,0.0,0.0
162,3,5,5,0.6,0.9,support,6.0,0.0,4.89943540096283,0.0,0.0,0.0,0.0
162,3,5,5,0.6,0.9,oppose,459.0,3.0,347.753885447979,0.0,0.0,0.0,0.0
162,3,5,5,0.9,0.95,support,6.0,0.0,5.5769805908203125,0.0,0.0,0.0,0.0
162,3,5,5,0.9,0.95,oppose,122.0,0.0,112.77536529302597,0.0,0.0,0.0,0.0
162,3,5,5,0.95,0.97,support,4.0,0.0,3.843354821205139,4.0,0.0,4.0,4.0
162,3,5,5,0.95,0.97,oppose,86.0,0.0,82.65697139501572,86.0,0.0,47.63359969854355,47.63359969854355
162,3,5,5,0.97,0.99,support,3.0,0.0,2.9347424507141113,3.0,0.0,3.0,3.0
162,3,5,5,0.97,0.99,oppose,137.0,1.0,134.39462459087372,137.0,1.0,78.32019805908203,77.87815099954605
162,3,5,5,0.99,0.995,support,6.0,0.0,5.95641428232193,6.0,0.0,6.0,6.0
162,3,5,5,0.99,0.995,oppose,52.0,2.0,51.62417429685593,52.0,2.0,31.284213483333588,29.599395275115967
162,3,5,5,0.995,1.0,support,493.0,355.0,492.8961741924286,493.0,355.0,493.0,138.0
162,3,5,5,0.995,1.0,oppose,243.0,37.0,242.6882192492485,243.0,37.0,163.73722058534622,133.52585619688034
162,3,5,6,0.0,0.6,unknown,232.0,223.0,115.8579112291336,0.0,0.0,0.0,0.0
162,3,5,6,0.6,0.9,unknown,328.0,317.0,249.58543986082077,0.0,0.0,0.0,0.0
162,3,5,6,0.9,0.95,unknown,89.0,89.0,82.41784691810608,0.0,0.0,0.0,0.0
162,3,5,6,0.95,0.97,unknown,44.0,44.0,42.23891490697861,44.0,44.0,44.0,0.0
162,3,5,6,0.97,0.99,unknown,71.0,70.0,69.61710786819458,71.0,70.0,71.0,1.0
162,3,5,6,0.99,0.995,unknown,41.0,40.0,40.70545965433121,41.0,40.0,41.0,1.0
162,3,5,6,0.995,1.0,unknown,153.0,152.0,152.8305806517601,153.0,152.0,153.0,1.0
162,3,5,7,0.0,0.6,support,2.0,2.0,1.1818367838859558,0.0,0.0,0.0,0.0
162,3,5,7,0.0,0.6,oppose,86.0,58.0,41.87970259785652,0.0,0.0,0.0,0.0
162,3,5,7,0.6,0.9,support,17.0,17.0,14.156106948852539,0.0,0.0,0.0,0.0
162,3,5,7,0.6,0.9,oppose,186.0,165.0,142.083738386631,0.0,0.0,0.0,0.0
162,3,5,7,0.9,0.95,support,26.0,26.0,24.04279887676239,0.0,0.0,0.0,0.0
162,3,5,7,0.9,0.95,oppose,81.0,81.0,74.97495782375336,0.0,0.0,0.0,0.0
162,3,5,7,0.95,0.97,support,26.0,26.0,24.9843670129776,26.0,26.0,26.0,0.0
162,3,5,7,0.95,0.97,oppose,39.0,38.0,37.44519120454788,39.0,38.0,31.03095531463623,0.7455494403839111
162,3,5,7,0.97,0.99,support,66.0,66.0,64.82756668329239,66.0,66.0,66.0,0.0
162,3,5,7,0.97,0.99,oppose,110.0,104.0,108.05064517259598,110.0,104.0,85.3890078663826,4.082633435726166
162,3,5,7,0.99,0.995,support,40.0,40.0,39.71954321861267,40.0,40.0,40.0,0.0
162,3,5,7,0.99,0.995,oppose,50.0,49.0,49.64373767375946,50.0,49.0,42.2032625079155,0.8957268595695496
162,3,5,7,0.995,1.0,support,941.0,941.0,940.5674269199371,941.0,941.0,941.0,0.0
162,3,5,7,0.995,1.0,oppose,186.0,186.0,185.73310697078705,186.0,186.0,162.8199644088745,0.0
162,3,5,8,0.0,0.6,unknown,178.0,136.0,83.69937224686146,0.0,0.0,0.0,0.0
162,3,5,8,0.6,0.9,unknown,317.0,293.0,245.5551763176918,0.0,0.0,0.0,0.0
162,3,5,8,0.9,0.95,unknown,139.0,136.0,129.02230322360992,0.0,0.0,0.0,0.0
162,3,5,8,0.95,0.97,unknown,95.0,93.0,91.26323211193085,95.0,93.0,95.0,2.0
162,3,5,8,0.97,0.99,unknown,204.0,204.0,200.42582231760025,204.0,204.0,204.0,0.0
162,3,5,8,0.99,0.995,unknown,162.0,162.0,160.8497394323349,162.0,162.0,162.0,0.0
162,3,5,8,0.995,1.0,unknown,806.0,806.0,805.1037908792496,806.0,806.0,806.0,0.0
162,3,5,9,0.0,0.6,support,1.0,1.0,0.5399901270866394,0.0,0.0,0.0,0.0
162,3,5,9,0.0,0.6,oppose,158.0,118.0,76.7935400903225,0.0,0.0,0.0,0.0
162,3,5,9,0.6,0.9,support,12.0,10.0,9.999978959560394,0.0,0.0,0.0,0.0
162,3,5,9,0.6,0.9,oppose,395.0,346.0,304.58880054950714,0.0,0.0,0.0,0.0
162,3,5,9,0.9,0.95,support,15.0,14.0,14.02388197183609,0.0,0.0,0.0,0.0
162,3,5,9,0.9,0.95,oppose,172.0,158.0,159.87247294187546,0.0,0.0,0.0,0.0
162,3,5,9,0.95,0.97,support,26.0,26.0,24.975220382213593,26.0,26.0,26.0,0.0
162,3,5,9,0.95,0.97,oppose,105.0,103.0,100.83737516403198,105.0,103.0,71.20513951778412,1.0676787495613098
162,3,5,9,0.97,0.99,support,78.0,76.0,76.7393536567688,78.0,76.0,78.0,2.0
162,3,5,9,0.97,0.99,oppose,268.0,260.0,263.00371038913727,268.0,260.0,189.1898237466812,5.580663502216339
162,3,5,9,0.99,0.995,support,78.0,78.0,77.45852136611938,78.0,78.0,78.0,0.0
162,3,5,9,0.99,0.995,oppose,148.0,147.0,146.93746209144592,148.0,147.0,109.06952434778214,0.7621154189109802
162,3,5,9,0.995,1.0,support,2045.0,2043.0,2044.2105771303177,2045.0,2043.0,2045.0,2.0
162,3,5,9,0.995,1.0,oppose,659.0,654.0,658.2137032151222,659.0,654.0,538.5401056408882,3.8864738941192627
162,3,15,0,0.0,0.6,unknown,31.0,0.0,12.326967000961304,0.0,0.0,0.0,0.0
162,3,15,0,0.6,0.9,unknown,12.0,0.0,8.720926761627197,0.0,0.0,0.0,0.0
162,3,15,0,0.9,0.95,unknown,1.0,0.0,0.920876681804657,0.0,0.0,0.0,0.0
162,3,15,0,0.95,0.97,unknown,2.0,0.0,1.927374005317688,2.0,0.0,2.0,2.0
162,3,15,0,0.97,0.99,unknown,3.0,0.0,2.949694335460663,3.0,0.0,3.0,3.0
162,3,15,0,0.99,0.995,unknown,1.0,0.0,0.9940099716186523,1.0,0.0,1.0,1.0
162,3,15,0,0.995,1.0,unknown,1.0,0.0,0.9957581162452698,1.0,0.0,1.0,1.0
162,3,15,1,0.0,0.6,oppose,188.0,0.0,94.12741477787495,0.0,0.0,0.0,0.0
162,3,15,1,0.6,0.9,oppose,395.0,0.0,300.33471596241,0.0,0.0,0.0,0.0
162,3,15,1,0.9,0.95,oppose,132.0,0.0,122.3221994638443,0.0,0.0,0.0,0.0
