phase,round,acc,loss,L_sup,L_A,L_B,L_proto,best_acc,best_round,gate,a_ratio,b_ratio,c_ratio,m_a,geom_drop_rate,a_prec,b_prec,hce_rate,proto_a_share,proto_a_dirty,proto_a_unique,proto_lab_mass,proto_a_mass,lab_mult,rel_r,rel_m,rel_alpha,tau0,delta0,eta_B,tau_warmup,cap_a,cap_b,lambda_A_scale,lambda_B_scale,use_a_for_proto,lr,cnt_u,cnt_a,cnt_b,cnt_c,pass_s,geom_drop,a_total,a_correct,b_total,b_correct,hce_hc,hce_den_hc,n_batches
3,198,0.8367,0.28105,0.00683,0.10935,0.02922,0.15988,0.8579,193,1.0,0.68829,0.22098,0.09074,0.68829,0.0,0.88202,0.56074,0.11798,0.51515,0.03886,12873.57642,97280.0,103358.91113,48.64,0.75995,-1.10888,0.55855,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.03887,194560,133913,42993,17654,133913,0,133913,118114,42993,24108,15799,133913,760
3,199,0.8511,0.27472,0.00517,0.10587,0.02691,0.15196,0.8579,193,1.0,0.70292,0.21307,0.08402,0.70292,0.0,0.88628,0.57365,0.11372,0.52124,0.03893,12831.60852,97280.0,105913.22559,48.64,0.76982,-1.05391,0.57494,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.03818,194560,136760,41454,16346,136760,0,136760,121208,41454,23780,15552,136760,760
3,200,0.8458,0.27253,0.00467,0.10479,0.02669,0.15897,0.8579,193,1.0,0.6953,0.21399,0.09072,0.6953,0.0,0.88593,0.56563,0.11407,0.51652,0.03882,12618.12732,97280.0,103929.54199,48.64,0.75673,-1.20611,0.55902,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.0375,194560,135277,41633,17650,135277,0,135277,119846,41633,23549,15431,135277,760
3,201,0.849,0.27776,0.00444,0.1077,0.03,0.1544,0.8579,193,1.0,0.68759,0.22045,0.09196,0.68759,0.0,0.8836,0.56958,0.1164,0.51761,0.04086,12773.98743,97280.0,104381.68652,48.64,0.7561,-1.23732,0.56873,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.03682,194560,133778,42891,17891,133778,0,133778,118206,42891,24430,15572,133778,760
3,202,0.8512,0.2786,0.00455,0.10909,0.02911,0.15067,0.8579,193,1.0,0.69701,0.2149,0.0881,0.69701,0.0,0.88727,0.57295,0.11273,0.52305,0.03622,12886.01794,97280.0,106684.30176,48.64,0.76591,-1.17891,0.58777,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.03615,194560,135610,41810,17140,135610,0,135610,120323,41810,23955,15287,135610,760
3,203,0.8478,0.2677,0.00409,0.10147,0.02708,0.14757,0.8579,193,1.0,0.71206,0.2051,0.08283,0.71206,0.0,0.89982,0.57805,0.10018,0.53246,0.03229,13433.59863,97280.0,110785.93457,48.64,0.77825,-1.00246,0.58515,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.03548,194560,138539,39905,16116,138539,0,138539,124660,39905,23067,13879,138539,760
3,204,0.8376,0.28128,0.00519,0.11029,0.02997,0.14793,0.8579,193,1.0,0.6885,0.22075,0.09074,0.6885,0.0,0.88262,0.56887,0.11738,0.51976,0.0392,12906.55225,97280.0,105286.8457,48.64,0.76432,-1.11998,0.58638,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.03481,194560,133955,42950,17655,133955,0,133955,118231,42950,24433,15724,133955,760
3,205,0.8531,0.27617,0.00454,0.10558,0.02992,0.14404,0.8579,193,1.0,0.6676,0.23216,0.10024,0.6676,0.0,0.87603,0.56316,0.12397,0.50633,0.04116,12464.74609,97280.0,99772.99121,48.64,0.74585,-1.31954,0.5864,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.03415,194560,129888,45170,19502,129888,0,129888,113786,45170,25438,16102,129888,760
3,206,0.8536,0.27328,0.00414,0.10408,0.02974,0.1513,0.8579,193,1.0,0.692,0.2209,0.08709,0.692,0.0,0.88099,0.57921,0.11901,0.5266,0.03651,13477.94495,97280.0,108211.625,48.64,0.77208,-1.11298,0.60973,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.0335,194560,134636,42979,16945,134636,0,134636,118613,42979,24894,16023,134636,760
3,207,0.8488,0.267,0.00342,0.10227,0.02658,0.14489,0.8579,193,1.0,0.70914,0.20608,0.08478,0.70914,0.0,0.89854,0.58784,0.10146,0.53071,0.03335,13348.75549,97280.0,110013.76367,48.64,0.76586,-1.23506,0.56972,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.03284,194560,137971,40094,16495,137971,0,137971,123972,40094,23569,13999,137971,760
3,208,0.8551,0.26328,0.00348,0.10154,0.02491,0.159,0.8579,193,1.0,0.71642,0.20093,0.08265,0.71642,0.0,0.91438,0.59832,0.08562,0.53414,0.0274,13234.99719,97280.0,111536.70215,48.64,0.76861,-1.19378,0.56678,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.0322,194560,139387,39093,16080,139387,0,139387,127452,39093,23390,11935,139387,760
3,209,0.843,0.26905,0.00416,0.10321,0.02788,0.14479,0.8579,193,1.0,0.69336,0.21619,0.09045,0.69336,0.0,0.89569,0.58404,0.10431,0.52575,0.03118,13119.33643,97280.0,107845.74707,48.64,0.76724,-1.24948,0.60175,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.03155,194560,134901,42062,17597,134901,0,134901,120829,42062,24566,14072,134901,760
3,210,0.8507,0.2726,0.00433,0.10583,0.02895,0.15646,0.8579,193,1.0,0.69298,0.21754,0.08948,0.69298,0.0,0.88343,0.57272,0.11657,0.52506,0.03562,13247.45618,97280.0,107544.60938,48.64,0.76607,-1.22921,0.57931,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.03092,194560,134827,42324,17409,134827,0,134827,119110,42324,24240,15717,134827,760
3,211,0.8553,0.27894,0.00446,0.10622,0.03144,0.14798,0.8579,193,1.0,0.67092,0.23467,0.09441,0.67092,0.0,0.85253,0.54951,0.14747,0.51284,0.04525,13024.37341,97280.0,102408.7002,48.64,0.75702,-1.26027,0.60885,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.03028,194560,130535,45657,18368,130535,0,130535,111285,45657,25089,19250,130535,760
3,212,0.8335,0.26979,0.00447,0.10502,0.02576,0.14051,0.8579,193,1.0,0.72104,0.19818,0.08078,0.72104,0.0,0.9075,0.58875,0.0925,0.53635,0.02823,13367.89368,97280.0,112535.64844,48.64,0.78038,-1.01795,0.58611,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.02966,194560,140286,38558,15716,140286,0,140286,127309,38558,22701,12977,140286,760
3,213,0.8509,0.27256,0.00409,0.10511,0.02832,0.15238,0.8579,193,1.0,0.71323,0.20438,0.08239,0.71323,0.0,0.89234,0.58596,0.10766,0.53627,0.03649,13667.94666,97280.0,112499.06641,48.64,0.78173,-1.09591,0.60703,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.02903,194560,138766,39764,16030,138766,0,138766,123827,39764,23300,14939,138766,760
3,214,0.8499,0.26721,0.00398,0.1011,0.0279,0.1457,0.8579,193,1.0,0.70595,0.20627,0.08778,0.70595,0.0,0.89149,0.57375,0.10851,0.5304,0.0343,13308.27295,97280.0,109876.80664,48.64,0.76774,-1.26033,0.58875,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.02841,194560,137350,40131,17079,137350,0,137350,122446,40131,23025,14904,137350,760
3,215,0.8475,0.27058,0.00361,0.10388,0.03006,0.13744,0.8579,193,1.0,0.70156,0.21134,0.0871,0.70156,0.0,0.88794,0.57921,0.11206,0.53498,0.03796,13675.83875,97280.0,111914.02441,48.64,0.7771,-1.20948,0.61243,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.0278,194560,136495,41118,16947,136495,0,136495,121200,41118,23816,15295,136495,760
3,216,0.84,0.26932,0.00521,0.10153,0.0276,0.13773,0.8579,193,1.0,0.70564,0.20731,0.08704,0.70564,0.0,0.90036,0.57687,0.09964,0.52934,0.02891,13206.31018,97280.0,109409.00879,48.64,0.77375,-1.10223,0.59357,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.02719,194560,137290,40335,16935,137290,0,137290,123611,40335,23268,13679,137290,760
3,217,0.8367,0.26029,0.00473,0.09849,0.02382,0.14738,0.8579,193,1.0,0.72209,0.19671,0.0812,0.72209,0.0,0.91091,0.59733,0.08909,0.53477,0.02263,13235.24634,97280.0,111820.1123,48.64,0.77747,-1.26931,0.59944,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.02659,194560,140489,38272,15799,140489,0,140489,127973,38272,22861,12516,140489,760
3,218,0.8502,0.2736,0.00456,0.10475,0.02889,0.1499,0.8579,193,1.0,0.69756,0.21427,0.08817,0.69756,0.0,0.88496,0.57015,0.11504,0.52614,0.03771,13340.99878,97280.0,108012.74902,48.64,0.76914,-1.13261,0.59028,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.02599,194560,135717,41689,17154,135717,0,135717,120104,41689,23769,15613,135717,760
3,219,0.8535,0.26392,0.00413,0.10108,0.02585,0.1456,0.8579,193,1.0,0.72619,0.19249,0.08132,0.72619,0.0,0.9119,0.58884,0.0881,0.53618,0.03059,13295.23865,97280.0,112455.21289,48.64,0.77914,-1.09431,0.57527,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.0254,194560,141288,37450,15822,141288,0,141288,128840,37450,22052,12448,141288,760
3,220,0.8529,0.26613,0.00336,0.10238,0.02682,0.1349,0.8579,193,1.0,0.69761,0.21194,0.09045,0.69761,0.0,0.90152,0.58693,0.09848,0.5279,0.03397,13152.79236,97280.0,108778.29395,48.64,0.76686,-1.2004,0.58926,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.02482,194560,135727,41235,17598,135727,0,135727,122361,41235,24202,13366,135727,760
3,221,0.8511,0.26017,0.00309,0.10128,0.02444,0.13954,0.8579,193,1.0,0.72539,0.19078,0.08383,0.72539,0.0,0.92421,0.60441,0.07579,0.53951,0.0262,13262.95288,97280.0,113973.59766,48.64,0.77531,-1.12146,0.55676,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.02423,194560,141132,37119,16309,141132,0,141132,130435,37119,22435,10697,141132,760
3,222,0.8507,0.26059,0.00331,0.09747,0.02687,0.14147,0.8579,193,1.0,0.70317,0.20928,0.08756,0.70317,0.0,0.90032,0.59297,0.09968,0.53249,0.03187,13413.09631,97280.0,110799.86719,48.64,0.77066,-1.32418,0.60015,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.02366,194560,136808,40717,17035,136808,0,136808,123171,40717,24144,13637,136808,760
3,223,0.8561,0.26508,0.00314,0.10299,0.02532,0.14258,0.8579,193,1.0,0.7009,0.20892,0.09018,0.7009,0.0,0.89371,0.5782,0.10629,0.52491,0.03634,12838.43457,97280.0,107480.72949,48.64,0.75782,-1.3214,0.58533,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.02309,194560,136367,40647,17546,136367,0,136367,121872,40647,23502,14495,136367,760
3,224,0.8513,0.26451,0.00414,0.10026,0.0279,0.13178,0.8579,193,1.0,0.7061,0.20811,0.08579,0.7061,0.0,0.90148,0.58466,0.09852,0.5376,0.03,13767.92969,97280.0,113101.82227,48.64,0.78395,-1.08006,0.61524,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.02253,194560,137379,40490,16691,137379,0,137379,123845,40490,23673,13534,137379,760
3,225,0.8573,0.2661,0.00321,0.1027,0.02723,0.13974,0.8579,193,1.0,0.69717,0.21168,0.09115,0.69717,0.0,0.89737,0.593,0.10263,0.52956,0.03092,13210.32507,97280.0,109504.7207,48.64,0.76437,-1.35976,0.60137,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.02197,194560,135641,41184,17735,135641,0,135641,121720,41184,24422,13921,135641,760
3,226,0.8489,0.25773,0.00309,0.09946,0.02303,0.14246,0.8579,193,1.0,0.73225,0.18728,0.08047,0.73225,0.0,0.92277,0.59637,0.07723,0.54166,0.0248,13395.36902,97280.0,114963.75781,48.64,0.77276,-1.15893,0.55283,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.02141,194560,142466,36437,15657,142466,0,142466,131464,36437,21730,11002,142466,760
3,227,0.8547,0.26233,0.0038,0.09976,0.02567,0.14319,0.8579,193,1.0,0.70096,0.20866,0.09038,0.70096,0.0,0.89869,0.58204,0.10131,0.52878,0.02934,13107.90259,97280.0,109163.29395,48.64,0.76245,-1.32086,0.57649,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.02087,194560,136379,40597,17584,136379,0,136379,122562,40597,23629,13817,136379,760
3,228,0.8487,0.26378,0.00315,0.10352,0.02544,0.1296,0.8579,193,1.0,0.71051,0.20458,0.08491,0.71051,0.0,0.90243,0.59317,0.09757,0.53673,0.03174,13367.5531,97280.0,112706.8125,48.64,0.78106,-1.1154,0.61222,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.02033,194560,138236,39803,16521,138236,0,138236,124748,39803,23610,13488,138236,760
3,229,0.8471,0.26153,0.00428,0.09987,0.02511,0.1333,0.8579,193,1.0,0.72509,0.1935,0.08141,0.72509,0.0,0.91368,0.58192,0.08632,0.54211,0.02895,13444.97168,97280.0,115173.68555,48.64,0.7862,-1.01352,0.59392,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.01979,194560,141073,37648,15839,141073,0,141073,128896,37648,21908,12177,141073,760
3,230,0.854,0.26569,0.0045,0.10186,0.02627,0.14329,0.8579,193,1.0,0.71821,0.19758,0.08421,0.71821,0.0,0.90893,0.59011,0.09107,0.53513,0.03577,13301.19507,97280.0,111980.58594,48.64,0.77308,-1.14914,0.5667,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.01926,194560,139735,38442,16383,139735,0,139735,127010,38442,22685,12725,139735,760
3,231,0.8459,0.25709,0.00335,0.10013,0.02205,0.14331,0.8579,193,1.0,0.74067,0.18232,0.07701,0.74067,0.0,0.92196,0.612,0.07804,0.54623,0.02582,13472.11536,97280.0,117099.93262,48.64,0.78567,-1.09356,0.57659,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.01874,194560,144105,35472,14983,144105,0,144105,132859,35472,21709,11246,144105,760
3,232,0.8519,0.25583,0.00292,0.09868,0.02356,0.14098,0.8579,193,1.0,0.72348,0.19452,0.082,0.72348,0.0,0.91956,0.61008,0.08044,0.54166,0.02887,13513.61597,97280.0,114962.88281,48.64,0.78004,-1.09276,0.57728,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.01823,194560,140760,37846,15954,140760,0,140760,129437,37846,23089,11323,140760,760
3,233,0.8565,0.25475,0.00332,0.0956,0.02377,0.14569,0.8579,193,1.0,0.72489,0.19343,0.08168,0.72489,0.0,0.91499,0.5989,0.08501,0.53897,0.02549,13266.92822,97280.0,113727.04785,48.64,0.77129,-1.25737,0.56458,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.01772,194560,141034,37634,15892,141034,0,141034,129044,37634,22539,11990,141034,760
3,234,0.8607,0.25896,0.0032,0.09979,0.02471,0.12861,0.8607,234,1.0,0.71591,0.19704,0.08704,0.71591,0.0,0.91856,0.60349,0.08144,0.53989,0.02431,13409.25671,97280.0,114149.55273,48.64,0.78131,-1.13221,0.61083,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.01721,194560,139288,38337,16935,139288,0,139288,127944,38337,23136,11344,139288,760
3,235,0.8523,0.25455,0.0029,0.09576,0.02409,0.14229,0.8607,234,1.0,0.73623,0.18876,0.07501,0.73623,0.0,0.91625,0.60969,0.08375,0.54896,0.02715,13868.48071,97280.0,118400.87207,48.64,0.79027,-1.06971,0.59427,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.01671,194560,143241,36725,14594,143241,0,143241,131244,36725,22391,11997,143241,760
3,236,0.8619,0.26176,0.00304,0.10018,0.0268,0.13478,0.8619,236,1.0,0.70048,0.21062,0.08889,0.70048,0.0,0.90118,0.59284,0.09882,0.53321,0.03039,13283.72803,97280.0,111123.95117,48.64,0.7681,-1.34271,0.60142,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.01622,194560,136286,40979,17295,136286,0,136286,122818,40979,24294,13468,136286,760
3,237,0.8465,0.2529,0.00311,0.09555,0.02362,0.129,0.8619,236,1.0,0.72813,0.19261,0.07926,0.72813,0.0,0.91801,0.59741,0.08199,0.5511,0.02305,13986.92944,97280.0,119428.3877,48.64,0.79615,-1.0895,0.63127,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.01574,194560,141665,37475,15420,141665,0,141665,130050,37475,22388,11615,141665,760
3,238,0.8481,0.25723,0.00326,0.09939,0.02292,0.13962,0.8619,236,1.0,0.73523,0.18524,0.07953,0.73523,0.0,0.92549,0.60782,0.07451,0.54222,0.02323,13310.17822,97280.0,115222.92773,48.64,0.77656,-1.21339,0.56881,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.01526,194560,143046,36040,15474,143046,0,143046,132388,36040,21906,10658,143046,760
3,239,0.8553,0.26344,0.00297,0.10458,0.02504,0.12801,0.8619,236,1.0,0.7181,0.19652,0.08538,0.7181,0.0,0.91272,0.58922,0.08728,0.53977,0.02937,13306.37183,97280.0,114091.25684,48.64,0.77884,-1.20253,0.60133,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.01479,194560,139713,38235,16612,139713,0,139713,127519,38235,22529,12194,139713,760
3,240,0.8559,0.26291,0.00296,0.10128,0.02639,0.12905,0.8619,236,1.0,0.70999,0.2042,0.08581,0.70999,0.0,0.90589,0.59496,0.09411,0.54116,0.0276,13658.2373,97280.0,114731.41504,48.64,0.78319,-1.18904,0.62931,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.01432,194560,138135,39729,16696,138135,0,138135,125135,39729,23637,13000,138135,760
3,241,0.8519,0.25479,0.00271,0.10009,0.02202,0.13813,0.8619,236,1.0,0.74219,0.17821,0.0796,0.74219,0.0,0.93193,0.61365,0.06807,0.55151,0.02525,13685.71594,97280.0,119624.81641,48.64,0.78754,-1.0851,0.57001,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.01387,194560,144400,34673,15487,144400,0,144400,134570,34673,21277,9830,144400,760
3,242,0.8562,0.25229,0.0024,0.09674,0.02308,0.13646,0.8619,236,1.0,0.73324,0.18598,0.08078,0.73324,0.0,0.92632,0.60942,0.07368,0.54924,0.02723,13717.80383,97280.0,118534.95117,48.64,0.78453,-1.18736,0.59036,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.01341,194560,142659,36185,15716,142659,0,142659,132148,36185,22052,10511,142659,760
3,243,0.8524,0.25848,0.00314,0.09906,0.02549,0.1301,0.8619,236,1.0,0.72338,0.19211,0.08452,0.72338,0.0,0.92129,0.60697,0.07871,0.54377,0.02607,13586.50745,97280.0,115945.23926,48.64,0.77954,-1.20623,0.59299,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.01297,194560,140740,37376,16444,140740,0,140740,129662,37376,22686,11078,140740,760
3,244,0.8536,0.26155,0.00368,0.0976,0.02737,0.14057,0.8619,236,1.0,0.71094,0.20509,0.08396,0.71094,0.0,0.90307,0.59885,0.09693,0.53606,0.0321,13435.01526,97280.0,112401.89355,48.64,0.77404,-1.328,0.62415,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.01253,194560,138321,39903,16336,138321,0,138321,124914,39903,23896,13407,138321,760
3,245,0.8585,0.25388,0.00257,0.09636,0.02445,0.14074,0.8619,236,1.0,0.73365,0.18644,0.07991,0.73365,0.0,0.92488,0.60817,0.07512,0.5506,0.02685,13880.42078,97280.0,119184.72754,48.64,0.78611,-1.20799,0.60272,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.0121,194560,142739,36273,15548,142739,0,142739,132016,36273,22060,10723,142739,760
3,246,0.8576,0.26303,0.00288,0.10241,0.02611,0.12405,0.8619,236,1.0,0.70553,0.20703,0.08745,0.70553,0.0,0.91003,0.59363,0.08997,0.53897,0.02737,13487.18628,97280.0,113726.14746,48.64,0.7762,-1.28428,0.61851,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.01168,194560,137267,40279,17014,137267,0,137267,124917,40279,23911,12350,137267,760
3,247,0.8513,0.25168,0.00282,0.09728,0.02177,0.14468,0.8619,236,1.0,0.7449,0.17603,0.07907,0.7449,0.0,0.93475,0.6086,0.06525,0.55219,0.02303,13632.52649,97280.0,119953.53125,48.64,0.78212,-1.21403,0.55855,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.01126,194560,144927,34249,15384,144927,0,144927,135470,34249,20844,9457,144927,760
3,248,0.861,0.26624,0.00302,0.10343,0.02759,0.13899,0.8619,236,1.0,0.7041,0.20619,0.08971,0.7041,0.0,0.90874,0.59319,0.09126,0.53677,0.03133,13366.1488,97280.0,112724.54688,48.64,0.77069,-1.28202,0.61042,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.01085,194560,136989,40117,17454,136989,0,136989,124488,40117,23797,12501,136989,760
3,249,0.8535,0.25544,0.00296,0.09768,0.02353,0.13534,0.8619,236,1.0,0.73883,0.18154,0.07964,0.73883,0.0,0.93108,0.59898,0.06892,0.54918,0.02337,13582.69238,97280.0,118502.46484,48.64,0.78148,-1.13141,0.5762,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.01044,194560,143746,35320,15494,143746,0,143746,133839,35320,21156,9907,143746,760
3,250,0.8579,0.25881,0.00285,0.10045,0.02432,0.14268,0.8619,236,1.0,0.73207,0.18672,0.08121,0.73207,0.0,0.92686,0.60819,0.07314,0.54785,0.02978,13601.19775,97280.0,117869.40234,48.64,0.7796,-1.12394,0.57395,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.01005,194560,142431,36329,15800,142431,0,142431,132013,36329,22095,10418,142431,760
3,251,0.8589,0.27136,0.0031,0.10926,0.02747,0.12909,0.8619,236,1.0,0.70364,0.20591,0.09046,0.70364,0.0,0.91012,0.59337,0.08988,0.53693,0.03502,13227.87036,97280.0,112796.45801,48.64,0.77189,-1.25641,0.60517,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.00966,194560,136900,40061,17599,136900,0,136900,124596,40061,23771,12304,136900,760
3,252,0.8502,0.25513,0.00273,0.1019,0.02063,0.13481,0.8619,236,1.0,0.75505,0.16951,0.07544,0.75505,0.0,0.93859,0.61309,0.06141,0.5554,0.02796,13613.6239,97280.0,121522.48633,48.64,0.78681,-1.0581,0.54269,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.00928,194560,146903,32979,14678,146903,0,146903,137882,32979,20219,9021,146903,760
3,253,0.8566,0.25843,0.00271,0.09975,0.02488,0.12362,0.8619,236,1.0,0.72516,0.18965,0.08519,0.72516,0.0,0.92733,0.61495,0.07267,0.55257,0.02629,13996.54919,97280.0,120139.21875,48.64,0.79504,-1.05399,0.62955,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.0089,194560,141087,36899,16574,141087,0,141087,130834,36899,22691,10253,141087,760
3,254,0.8565,0.26132,0.00323,0.10338,0.02378,0.13074,0.8619,236,1.0,0.74161,0.17881,0.07957,0.74161,0.0,0.93019,0.61299,0.06981,0.55296,0.02663,13756.92944,97280.0,120328.77344,48.64,0.78906,-1.14339,0.59448,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.00853,194560,144288,34790,15482,144288,0,144288,134215,34790,21326,10073,144288,760
3,255,0.8519,0.26225,0.00312,0.10275,0.02544,0.13224,0.8619,236,1.0,0.72213,0.19028,0.0876,0.72213,0.0,0.92936,0.61118,0.07064,0.54469,0.02802,13378.58179,97280.0,116375.65039,48.64,0.77107,-1.32576,0.57984,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.00817,194560,140497,37020,17043,140497,0,140497,130572,37020,22626,9925,140497,760
3,256,0.8576,0.25861,0.00314,0.09748,0.02602,0.1301,0.8619,236,1.0,0.72538,0.19355,0.08107,0.72538,0.0,0.92421,0.60128,0.07579,0.54851,0.02413,13762.21313,97280.0,118182.06641,48.64,0.78949,-1.09677,0.63088,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.00782,194560,141129,37658,15773,141129,0,141129,130433,37658,22643,10696,141129,760
3,257,0.8555,0.25704,0.00281,0.10176,0.02239,0.13557,0.8619,236,1.0,0.73861,0.1817,0.07969,0.73861,0.0,0.93452,0.61639,0.06548,0.55755,0.02471,13982.52991,97280.0,122588.09082,48.64,0.79818,-1.01079,0.60682,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.00748,194560,143704,35351,15505,143704,0,143704,134294,35351,21790,9410,143704,760
3,258,0.858,0.27199,0.00326,0.10964,0.02747,0.13083,0.8619,236,1.0,0.7035,0.20423,0.09227,0.7035,0.0,0.91467,0.59343,0.08533,0.53632,0.03284,13083.06592,97280.0,112520.09863,48.64,0.76795,-1.33297,0.61224,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.00714,194560,136873,39735,17952,136873,0,136873,125193,39735,23580,11680,136873,760
3,259,0.8559,0.25608,0.00284,0.09949,0.02359,0.14012,0.8619,236,1.0,0.74752,0.17771,0.07477,0.74752,0.0,0.93394,0.60411,0.06606,0.5583,0.02518,13975.44092,97280.0,122958.71582,48.64,0.79208,-1.07999,0.59001,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.00681,194560,145438,34575,14547,145438,0,145438,135831,34575,20887,9607,145438,760
3,260,0.8572,0.26148,0.00268,0.10187,0.02554,0.13099,0.8619,236,1.0,0.72636,0.1918,0.08185,0.72636,0.0,0.92642,0.60234,0.07358,0.55209,0.02813,13832.98633,97280.0,119906.31641,48.64,0.78985,-1.14612,0.63392,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.00648,194560,141320,37316,15924,141320,0,141320,130921,37316,22477,10399,141320,760
3,261,0.8558,0.26355,0.00284,0.10474,0.02549,0.13619,0.8619,236,1.0,0.71983,0.19444,0.08572,0.71983,0.0,0.92081,0.60435,0.07919,0.55018,0.03073,13823.64258,97280.0,118982.21387,48.64,0.78564,-1.19579,0.61168,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.00617,194560,140051,37831,16678,140051,0,140051,128961,37831,22863,11090,140051,760
3,262,0.8547,0.26005,0.00352,0.10276,0.02317,0.13829,0.8619,236,1.0,0.74861,0.17522,0.07618,0.74861,0.0,0.93115,0.60261,0.06885,0.56108,0.0278,14146.04626,97280.0,124352.58496,48.64,0.79945,-0.96818,0.60591,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.00586,194560,145649,34090,14821,145649,0,145649,135621,34090,20543,10028,145649,760
