phase,round,acc,loss,L_sup,L_A,L_B,L_proto,best_acc,best_round,gate,a_ratio,b_ratio,c_ratio,m_a,geom_drop_rate,a_prec,b_prec,hce_rate,proto_a_share,proto_a_dirty,proto_a_unique,proto_lab_mass,proto_a_mass,lab_mult,rel_r,rel_m,rel_alpha,tau0,delta0,eta_B,tau_warmup,cap_a,cap_b,lambda_A_scale,lambda_B_scale,use_a_for_proto,lr,cnt_u,cnt_a,cnt_b,cnt_c,pass_s,geom_drop,a_total,a_correct,b_total,b_correct,hce_hc,hce_den_hc,n_batches
3,198,0.849,0.18456,0.00642,0.11802,0.0288,0.23123,0.8638,193,1.0,0.70275,0.21474,0.08251,0.70275,0.0,0.90577,0.57991,0.09423,0.5381,0.03664,14039.21033,97280.0,113330.17969,48.64,0.78155,-0.80075,0.57231,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.03887,194560,136727,41779,16054,136727,0,136727,123843,41779,24228,12884,136727,760
3,199,0.8565,0.18054,0.00509,0.11661,0.02754,0.21502,0.8638,193,1.0,0.71842,0.20454,0.07704,0.71842,0.0,0.9085,0.58835,0.0915,0.54744,0.03697,14321.86084,97280.0,117675.46582,48.64,0.79292,-0.6971,0.58777,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.03818,194560,139776,39796,14988,139776,0,139776,126986,39796,23414,12790,139776,760
3,200,0.8559,0.17739,0.0043,0.1145,0.02806,0.22596,0.8638,193,1.0,0.71281,0.20729,0.07989,0.71281,0.0,0.90562,0.58218,0.09438,0.54204,0.03745,14039.05164,97280.0,115138.64062,48.64,0.78006,-0.8368,0.57066,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.0375,194560,138685,40331,15544,138685,0,138685,125596,40331,23480,13089,138685,760
3,201,0.8612,0.18505,0.00402,0.11983,0.02924,0.2231,0.8638,193,1.0,0.70725,0.21146,0.08129,0.70725,0.0,0.90733,0.59052,0.09267,0.54534,0.03816,14274.6875,97280.0,116682.31152,48.64,0.78233,-0.84487,0.58213,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.03682,194560,137602,41142,15816,137602,0,137602,124851,41142,24295,12751,137602,760
3,202,0.8545,0.18303,0.00403,0.12006,0.02857,0.21366,0.8638,193,1.0,0.71474,0.20502,0.08025,0.71474,0.0,0.90654,0.58755,0.09346,0.54769,0.03672,14297.54016,97280.0,117792.22168,48.64,0.78807,-0.84329,0.5985,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.03615,194560,139059,39888,15613,139059,0,139059,126062,39888,23436,12997,139059,760
3,203,0.8606,0.17021,0.00445,0.11038,0.02615,0.21059,0.8638,193,1.0,0.72611,0.19797,0.07592,0.72611,0.0,0.91811,0.59201,0.08189,0.55279,0.0323,14564.43213,97280.0,120246.37012,48.64,0.79768,-0.70949,0.59628,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.03548,194560,141271,38518,14771,141271,0,141271,129703,38518,22803,11568,141271,760
3,204,0.8547,0.18914,0.00473,0.12334,0.03003,0.21262,0.8638,193,1.0,0.71203,0.20848,0.0795,0.71203,0.0,0.90266,0.58633,0.09734,0.54601,0.03902,14289.5199,97280.0,116995.82324,48.64,0.79147,-0.74921,0.59891,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.03481,194560,138532,40561,15467,138532,0,138532,125047,40561,23782,13485,138532,760
3,205,0.8579,0.18075,0.0042,0.11715,0.02997,0.20677,0.8638,193,1.0,0.6883,0.22333,0.08836,0.6883,0.0,0.90101,0.58522,0.09899,0.53696,0.04083,14104.75671,97280.0,112811.86914,48.64,0.77549,-0.91054,0.60071,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.03415,194560,133916,43452,17192,133916,0,133916,120659,43452,25429,13257,133916,760
3,206,0.8622,0.17795,0.00394,0.11371,0.02961,0.212,0.8638,193,1.0,0.7097,0.21211,0.07819,0.7097,0.0,0.90359,0.59678,0.09641,0.5496,0.03615,14779.87732,97280.0,118705.95605,48.64,0.79852,-0.72145,0.62387,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.0335,194560,138080,41268,15212,138080,0,138080,124768,41268,24628,13312,138080,760
3,207,0.8554,0.1719,0.00324,0.11195,0.0266,0.20943,0.8638,193,1.0,0.73082,0.19514,0.07404,0.73082,0.0,0.92184,0.6077,0.07816,0.55526,0.03204,14617.12024,97280.0,121453.78613,48.64,0.79185,-0.81998,0.58352,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.03284,194560,142189,37966,14405,142189,0,142189,131075,37966,23072,11114,142189,760
3,208,0.8601,0.16922,0.00317,0.11111,0.02523,0.22685,0.8638,193,1.0,0.73671,0.19103,0.07226,0.73671,0.0,0.92402,0.60656,0.07598,0.55784,0.0318,14674.01929,97280.0,122729.57812,48.64,0.79376,-0.78357,0.57329,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.0322,194560,143335,37167,14058,143335,0,143335,132445,37167,22544,10890,143335,760
3,209,0.8561,0.17514,0.00408,0.11426,0.02745,0.20846,0.8638,193,1.0,0.71274,0.20695,0.08031,0.71274,0.0,0.90951,0.59773,0.09049,0.54883,0.0364,14387.47021,97280.0,118336.72852,48.64,0.79157,-0.83437,0.61018,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.03155,194560,138671,40264,15625,138671,0,138671,126122,40264,24067,12549,138671,760
3,210,0.8576,0.17824,0.00384,0.11404,0.02844,0.2249,0.8638,193,1.0,0.71448,0.20692,0.0786,0.71448,0.0,0.90544,0.58806,0.09456,0.54885,0.03538,14482.32422,97280.0,118348.09863,48.64,0.79066,-0.83255,0.59118,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.03092,194560,139009,40258,15293,139009,0,139009,125865,40258,23674,13144,139009,760
3,211,0.8607,0.18016,0.0043,0.11372,0.03118,0.2075,0.8638,193,1.0,0.69041,0.22505,0.08454,0.69041,0.0,0.88439,0.56953,0.11561,0.53849,0.03938,14320.57751,97280.0,113508.125,48.64,0.78354,-0.86921,0.62561,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.03028,194560,134327,43785,16448,134327,0,134327,118797,43785,24937,15530,134327,760
3,212,0.842,0.1716,0.0041,0.11237,0.02685,0.19848,0.8638,193,1.0,0.73326,0.19333,0.07341,0.73326,0.0,0.91837,0.59038,0.08163,0.55708,0.0322,14675.88477,97280.0,122355.01074,48.64,0.80088,-0.70913,0.59369,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.02966,194560,142663,37615,14282,142663,0,142663,131018,37615,22207,11645,142663,760
3,213,0.8565,0.17244,0.00343,0.11172,0.02684,0.21417,0.8638,193,1.0,0.73463,0.19362,0.07175,0.73463,0.0,0.91452,0.60476,0.08548,0.56059,0.03564,14875.03052,97280.0,124109.70703,48.64,0.80761,-0.71171,0.62094,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.02903,194560,142929,37671,13960,142929,0,142929,130712,37671,22782,12217,142929,760
3,214,0.8552,0.17315,0.00384,0.11097,0.02779,0.20985,0.8638,193,1.0,0.72166,0.20022,0.07812,0.72166,0.0,0.90801,0.58836,0.09199,0.55094,0.03455,14488.78064,97280.0,119350.22559,48.64,0.79014,-0.85257,0.60007,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.02841,194560,140407,38954,15199,140407,0,140407,127491,38954,22919,12916,140407,760
3,215,0.8595,0.17383,0.00346,0.11291,0.02809,0.20127,0.8638,193,1.0,0.71815,0.20261,0.07924,0.71815,0.0,0.91026,0.59833,0.08974,0.5543,0.0337,14761.63123,97280.0,120985.19336,48.64,0.79769,-0.85672,0.62497,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.0278,194560,139724,39420,15416,139724,0,139724,127185,39420,23586,12539,139724,760
3,216,0.8622,0.17595,0.00463,0.11317,0.02818,0.19425,0.8638,193,1.0,0.71998,0.19987,0.08015,0.71998,0.0,0.91965,0.59519,0.08035,0.55204,0.02913,14485.40234,97280.0,119884.47852,48.64,0.79636,-0.75655,0.60591,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.02719,194560,140079,38887,15594,140079,0,140079,128824,38887,23145,11255,140079,760
3,217,0.849,0.16895,0.00364,0.11007,0.02579,0.20442,0.8638,193,1.0,0.73995,0.1881,0.07195,0.73995,0.0,0.92287,0.60378,0.07713,0.56006,0.02957,14747.26624,97280.0,123840.51562,48.64,0.80307,-0.8032,0.60871,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.02659,194560,143965,36596,13999,143965,0,143965,132861,36596,22096,11104,143965,760
3,218,0.8571,0.17579,0.00411,0.11292,0.02812,0.21287,0.8638,193,1.0,0.71655,0.20574,0.07772,0.71655,0.0,0.90278,0.58437,0.09722,0.54955,0.03822,14593.80469,97280.0,118679.61816,48.64,0.79328,-0.75798,0.60223,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.02599,194560,139411,40028,15121,139411,0,139411,125857,40028,23391,13554,139411,760
3,219,0.8613,0.17112,0.0039,0.11172,0.02551,0.21094,0.8638,193,1.0,0.74337,0.18462,0.07201,0.74337,0.0,0.92754,0.59874,0.07246,0.56008,0.03169,14613.18335,97280.0,123852.46484,48.64,0.80102,-0.74062,0.58569,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.0254,194560,144631,35919,14010,144631,0,144631,134151,35919,21506,10480,144631,760
3,220,0.8579,0.17026,0.00316,0.11176,0.0267,0.19545,0.8638,193,1.0,0.71812,0.20194,0.07993,0.71812,0.0,0.91535,0.60206,0.08465,0.55147,0.03691,14491.66052,97280.0,119608.02539,48.64,0.79237,-0.75285,0.59965,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.02482,194560,139718,39290,15552,139718,0,139718,127891,39290,23655,11827,139718,760
3,221,0.8535,0.16657,0.00299,0.11001,0.0258,0.20431,0.8638,193,1.0,0.74342,0.1839,0.07269,0.74342,0.0,0.93204,0.61265,0.06796,0.56071,0.03094,14554.97632,97280.0,124169.16699,48.64,0.79612,-0.74947,0.56221,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.02423,194560,144639,35779,14142,144639,0,144639,134809,35779,21920,9830,144639,760
3,222,0.8588,0.16587,0.00322,0.10668,0.02677,0.20277,0.8638,193,1.0,0.72104,0.20032,0.07864,0.72104,0.0,0.91358,0.60643,0.08642,0.55325,0.03544,14629.04651,97280.0,120470.78027,48.64,0.79245,-0.886,0.60934,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.02366,194560,140285,38974,15301,140285,0,140285,128162,38974,23635,12123,140285,760
3,223,0.8648,0.17288,0.00321,0.11292,0.02724,0.20538,0.8648,223,1.0,0.71071,0.20768,0.08161,0.71071,0.0,0.90656,0.58714,0.09344,0.54577,0.03848,14167.15698,97280.0,116883.75,48.64,0.78032,-0.90547,0.59369,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.02309,194560,138276,40406,15878,138276,0,138276,125356,40406,23724,12920,138276,760
3,224,0.86,0.16832,0.00392,0.10963,0.02741,0.18878,0.8648,223,1.0,0.72927,0.19556,0.07517,0.72927,0.0,0.92107,0.6054,0.07893,0.56011,0.0309,14920.26111,97280.0,123868.15723,48.64,0.80793,-0.73055,0.63051,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.02253,194560,141886,38049,14625,141886,0,141886,130687,38049,23035,11199,141886,760
3,225,0.8668,0.17231,0.00319,0.11187,0.02794,0.20232,0.8668,225,1.0,0.71447,0.20562,0.07991,0.71447,0.0,0.90923,0.59953,0.09077,0.55088,0.03509,14447.92346,97280.0,119320.1875,48.64,0.79036,-0.89033,0.60918,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.02197,194560,139007,40005,15548,139007,0,139007,126389,40005,23984,12618,139007,760
3,226,0.8554,0.16142,0.00298,0.10759,0.02311,0.20436,0.8668,225,1.0,0.75109,0.17825,0.07066,0.75109,0.0,0.93159,0.60444,0.06841,0.56181,0.02993,14534.85706,97280.0,124723.81641,48.64,0.79288,-0.8055,0.5601,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.02141,194560,146132,34680,13748,146132,0,146132,136135,34680,20962,9997,146132,760
3,227,0.858,0.16633,0.00364,0.10915,0.02548,0.20836,0.8668,225,1.0,0.72029,0.20109,0.07862,0.72029,0.0,0.91546,0.59757,0.08454,0.55214,0.03135,14474.04895,97280.0,119930.38574,48.64,0.79025,-0.86277,0.58754,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.02087,194560,140139,39125,15296,140139,0,140139,128291,39125,23380,11848,140139,760
3,228,0.8555,0.16983,0.00319,0.11262,0.0267,0.18995,0.8668,225,1.0,0.72827,0.19733,0.0744,0.72827,0.0,0.91297,0.60197,0.08703,0.55725,0.03659,14645.02795,97280.0,122439.99316,48.64,0.80521,-0.75518,0.621,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.02033,194560,141692,38392,14476,141692,0,141692,129361,38392,23111,12331,141692,760
3,229,0.8575,0.16409,0.00392,0.10783,0.02509,0.19037,0.8668,225,1.0,0.74235,0.18432,0.07333,0.74235,0.0,0.92572,0.58912,0.07428,0.56095,0.03061,14606.7417,97280.0,124291.63965,48.64,0.80612,-0.6935,0.6023,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.01979,194560,144431,35862,14267,144431,0,144431,133702,35862,21127,10729,144431,760
3,230,0.8586,0.1679,0.00393,0.11037,0.02556,0.20691,0.8668,225,1.0,0.73351,0.19042,0.07607,0.73351,0.0,0.9288,0.61088,0.0712,0.556,0.03034,14452.34253,97280.0,121817.89648,48.64,0.795,-0.77565,0.57955,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.01926,194560,142712,37048,14800,142712,0,142712,132551,37048,22632,10161,142712,760
3,231,0.8534,0.16223,0.00316,0.10868,0.02308,0.2081,0.8668,225,1.0,0.7576,0.17545,0.06696,0.7576,0.0,0.93165,0.60744,0.06835,0.5663,0.02945,14705.21631,97280.0,127020.4082,48.64,0.80652,-0.73059,0.58314,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.01874,194560,147398,34135,13027,147398,0,147398,137324,34135,20735,10074,147398,760
3,232,0.8557,0.16012,0.00293,0.1072,0.02379,0.20583,0.8668,225,1.0,0.7436,0.18397,0.07243,0.7436,0.0,0.92814,0.62244,0.07186,0.56318,0.03304,14820.70654,97280.0,125420.71094,48.64,0.80537,-0.69089,0.58527,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.01823,194560,144675,35793,14092,144675,0,144675,134278,35793,22279,10397,144675,760
3,233,0.8592,0.16059,0.0032,0.10561,0.02379,0.20975,0.8668,225,1.0,0.74414,0.18477,0.07109,0.74414,0.0,0.92338,0.60298,0.07662,0.5588,0.02936,14515.95667,97280.0,123210.04492,48.64,0.79202,-0.86348,0.57159,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.01772,194560,144780,35948,13832,144780,0,144780,133687,35948,21676,11093,144780,760
3,234,0.8645,0.16474,0.00308,0.10893,0.02665,0.18736,0.8668,225,1.0,0.73265,0.18977,0.07758,0.73265,0.0,0.92654,0.6067,0.07346,0.55992,0.02978,14621.49792,97280.0,123771.63281,48.64,0.80415,-0.76356,0.61842,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.01721,194560,142545,36921,15094,142545,0,142545,132073,36921,22400,10472,142545,760
3,235,0.8538,0.15755,0.00288,0.10279,0.02483,0.20378,0.8668,225,1.0,0.75223,0.18145,0.06633,0.75223,0.0,0.92396,0.61832,0.07604,0.56656,0.03208,15022.62573,97280.0,127156.39844,48.64,0.80871,-0.72777,0.60011,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.01671,194560,146353,35302,12905,146353,0,146353,135224,35302,21828,11129,146353,760
3,236,0.8624,0.16669,0.00313,0.10863,0.02714,0.19752,0.8668,225,1.0,0.71972,0.2018,0.07848,0.71972,0.0,0.91456,0.59662,0.08544,0.55359,0.03323,14468.71265,97280.0,120638.1416,48.64,0.79332,-0.89116,0.60909,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.01622,194560,140028,39263,15269,140028,0,140028,128064,39263,23425,11964,140028,760
3,237,0.8527,0.15616,0.00298,0.10379,0.0242,0.18684,0.8668,225,1.0,0.74502,0.18459,0.07038,0.74502,0.0,0.92546,0.60843,0.07454,0.56826,0.02975,15135.72205,97280.0,128039.29297,48.64,0.81685,-0.71289,0.63785,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.01574,194560,144952,35914,13694,144952,0,144952,134148,35914,21851,10804,144952,760
3,238,0.8541,0.16196,0.00318,0.1076,0.02364,0.2013,0.8668,225,1.0,0.75048,0.17921,0.0703,0.75048,0.0,0.93058,0.6027,0.06942,0.5611,0.02962,14449.51343,97280.0,124362.85645,48.64,0.79815,-0.80224,0.57314,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.01526,194560,146014,34868,13678,146014,0,146014,135877,34868,21015,10137,146014,760
3,239,0.8585,0.16818,0.00296,0.1137,0.02546,0.18524,0.8668,225,1.0,0.73145,0.19215,0.0764,0.73145,0.0,0.91804,0.59642,0.08196,0.55763,0.03565,14481.92529,97280.0,122627.53809,48.64,0.79835,-0.81976,0.60597,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.01479,194560,142311,37385,14864,142311,0,142311,130647,37385,22297,11664,142311,760
3,240,0.8584,0.16729,0.00288,0.11202,0.02576,0.18637,0.8668,225,1.0,0.73204,0.19287,0.07509,0.73204,0.0,0.9147,0.60043,0.0853,0.56132,0.03433,14875.55823,97280.0,124475.13281,48.64,0.80521,-0.83,0.63699,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.01432,194560,142425,37525,14610,142425,0,142425,130276,37525,22531,12149,142425,760
3,241,0.8544,0.15975,0.00288,0.1073,0.02329,0.20156,0.8668,225,1.0,0.75764,0.17254,0.06982,0.75764,0.0,0.9345,0.61691,0.0655,0.56841,0.03077,14835.76306,97280.0,128120.625,48.64,0.80462,-0.74338,0.57379,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.01387,194560,147407,33569,13584,147407,0,147407,137752,33569,20709,9655,147407,760
3,242,0.8562,0.15601,0.00249,0.10445,0.0233,0.19844,0.8668,225,1.0,0.75156,0.17764,0.07081,0.75156,0.0,0.93259,0.61801,0.06741,0.5678,0.03259,14884.79895,97280.0,127798.40332,48.64,0.80568,-0.79016,0.59577,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.01341,194560,146223,34561,13776,146223,0,146223,136366,34561,21359,9857,146223,760
3,243,0.8639,0.16314,0.00303,0.10648,0.02635,0.18898,0.8668,225,1.0,0.73818,0.18623,0.07559,0.73818,0.0,0.92913,0.60624,0.07087,0.56167,0.03091,14685.73914,97280.0,124655.35645,48.64,0.80149,-0.79603,0.59915,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.01297,194560,143620,36233,14707,143620,0,143620,133442,36233,21966,10178,143620,760
3,244,0.8614,0.16557,0.00332,0.10804,0.0263,0.20217,0.8668,225,1.0,0.73143,0.19513,0.07344,0.73143,0.0,0.91607,0.60644,0.08393,0.5592,0.03532,14748.24878,97280.0,123409.8877,48.64,0.80103,-0.84419,0.63343,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.01253,194560,142307,37964,14289,142307,0,142307,130363,37964,23023,11944,142307,760
3,245,0.8636,0.15595,0.00255,0.10183,0.02446,0.20445,0.8668,225,1.0,0.75126,0.17789,0.07085,0.75126,0.0,0.93245,0.614,0.06755,0.56838,0.03018,15006.39771,97280.0,128105.6416,48.64,0.80689,-0.80034,0.60782,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.0121,194560,146165,34611,13784,146165,0,146165,136291,34611,21251,9874,146165,760
3,246,0.8632,0.16666,0.00288,0.11115,0.02645,0.18132,0.8668,225,1.0,0.72293,0.19822,0.07885,0.72293,0.0,0.9193,0.60091,0.0807,0.55737,0.03307,14610.60632,97280.0,122495.63379,48.64,0.79913,-0.84934,0.62577,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.01168,194560,140653,38565,15342,140653,0,140653,129302,38565,23174,11351,140653,760
3,247,0.8598,0.15579,0.00284,0.10391,0.02187,0.20978,0.8668,225,1.0,0.75889,0.17078,0.07033,0.75889,0.0,0.9381,0.60552,0.0619,0.56748,0.02811,14596.125,97280.0,127635.76855,48.64,0.79855,-0.83025,0.56122,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.01126,194560,147650,33226,13684,147650,0,147650,138510,33226,20119,9140,147650,760
3,248,0.8682,0.17128,0.00294,0.11297,0.0271,0.20348,0.8682,248,1.0,0.72264,0.19914,0.07822,0.72264,0.0,0.91762,0.60151,0.08238,0.55736,0.03672,14613.02063,97280.0,122491.4209,48.64,0.79702,-0.82219,0.61884,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.01085,194560,140597,38744,15219,140597,0,140597,129014,38744,23305,11583,140597,760
3,249,0.8593,0.15911,0.00291,0.10598,0.02398,0.19587,0.8682,248,1.0,0.75658,0.1734,0.07002,0.75658,0.0,0.93575,0.60812,0.06425,0.56837,0.02911,14817.88208,97280.0,128100.7832,48.64,0.80304,-0.74055,0.58071,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.01044,194560,147200,33737,13623,147200,0,147200,137742,33737,20516,9458,147200,760
3,250,0.8627,0.16265,0.00281,0.1085,0.02414,0.20864,0.8682,248,1.0,0.75255,0.17686,0.07059,0.75255,0.0,0.93195,0.61546,0.06805,0.56779,0.03438,14826.71802,97280.0,127796.38672,48.64,0.80347,-0.70948,0.57928,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.01005,194560,146416,34410,13734,146416,0,146416,136452,34410,21178,9964,146416,760
3,251,0.8611,0.17599,0.00298,0.11708,0.02841,0.19116,0.8682,248,1.0,0.72254,0.19778,0.07967,0.72254,0.0,0.91698,0.59788,0.08302,0.55766,0.04073,14466.92798,97280.0,122642.41504,48.64,0.7964,-0.81165,0.61156,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.00966,194560,140578,38481,15501,140578,0,140578,128907,38481,23007,11671,140578,760
3,252,0.8552,0.15933,0.00266,0.10929,0.02157,0.19648,0.8682,248,1.0,0.76768,0.16371,0.06861,0.76768,0.0,0.94126,0.61779,0.05874,0.57227,0.03301,14769.48962,97280.0,130152.55762,48.64,0.80452,-0.69421,0.5453,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.00928,194560,149360,31852,13348,149360,0,149360,140587,31852,19678,8773,149360,760
3,253,0.8607,0.1625,0.00261,0.10834,0.02552,0.17991,0.8682,248,1.0,0.74509,0.18136,0.07355,0.74509,0.0,0.93247,0.61605,0.06753,0.57051,0.03222,15119.53564,97280.0,129219.48535,48.64,0.81765,-0.68219,0.63609,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.0089,194560,144965,35286,14309,144965,0,144965,135176,35286,21738,9789,144965,760
3,254,0.8599,0.16416,0.00304,0.11056,0.02364,0.1921,0.8682,248,1.0,0.75724,0.17268,0.07009,0.75724,0.0,0.93595,0.61233,0.06405,0.57083,0.03121,14885.1377,97280.0,129389.1875,48.64,0.8099,-0.75163,0.59882,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.00853,194560,147328,33596,13636,147328,0,147328,137891,33596,20572,9437,147328,760
3,255,0.8573,0.16553,0.00291,0.11008,0.02597,0.19384,0.8682,248,1.0,0.73644,0.1855,0.07807,0.73644,0.0,0.93332,0.61416,0.06668,0.56158,0.0328,14490.25989,97280.0,124605.26953,48.64,0.7906,-0.90363,0.58348,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.00817,194560,143281,36090,15189,143281,0,143281,133727,36090,22165,9554,143281,760
3,256,0.8591,0.16063,0.00309,0.10554,0.02573,0.1868,0.8682,248,1.0,0.74339,0.18599,0.07062,0.74339,0.0,0.92874,0.61116,0.07126,0.56592,0.03013,14866.29919,97280.0,126828.7334,48.64,0.81101,-0.73175,0.63625,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.00782,194560,144634,36187,13739,144634,0,144634,134327,36187,22116,10307,144634,760
3,257,0.8565,0.15944,0.00278,0.1093,0.02201,0.19964,0.8682,248,1.0,0.75941,0.17177,0.06883,0.75941,0.0,0.93611,0.62204,0.06389,0.57409,0.03089,15087.6001,97280.0,131124.92773,48.64,0.81663,-0.66936,0.6112,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.00748,194560,147750,33419,13391,147750,0,147750,138310,33419,20788,9440,147750,760
3,258,0.8638,0.1764,0.00322,0.11785,0.02795,0.19185,0.8682,248,1.0,0.71909,0.19688,0.08403,0.71909,0.0,0.91725,0.59726,0.08275,0.55436,0.03937,14253.84363,97280.0,121011.06445,48.64,0.79041,-0.88173,0.61605,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.00714,194560,139907,38305,16348,139907,0,139907,128329,38305,22878,11578,139907,760
3,259,0.8607,0.15875,0.00287,0.10595,0.02346,0.2024,0.8682,248,1.0,0.76422,0.16911,0.06667,0.76422,0.0,0.93673,0.60639,0.06327,0.57359,0.03093,15016.98499,97280.0,130857.02832,48.64,0.81034,-0.72419,0.59322,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.00681,194560,148686,32903,12971,148686,0,148686,139279,32903,19952,9407,148686,760
3,260,0.86,0.16458,0.00274,0.11054,0.02504,0.19116,0.8682,248,1.0,0.74312,0.18438,0.0725,0.74312,0.0,0.92867,0.60048,0.07133,0.56876,0.03484,14990.81067,97280.0,128301.55273,48.64,0.81205,-0.73719,0.63721,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.00648,194560,144582,35873,14105,144582,0,144582,134269,35873,21541,10313,144582,760
3,261,0.8604,0.16652,0.00276,0.11188,0.02489,0.19968,0.8682,248,1.0,0.74148,0.18345,0.07507,0.74148,0.0,0.92608,0.60053,0.07392,0.56856,0.03686,14950.79541,97280.0,128195.14062,48.64,0.80976,-0.7473,0.61706,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.00617,194560,144263,35692,14605,144263,0,144263,133599,35692,21434,10664,144263,760
3,262,0.8603,0.16091,0.00338,0.1087,0.02301,0.19846,0.8682,248,1.0,0.7645,0.16739,0.0681,0.7645,0.0,0.93538,0.61345,0.06462,0.57609,0.03232,15207.68555,97280.0,132201.28418,48.64,0.81803,-0.6426,0.61005,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.00586,194560,148742,32568,13250,148742,0,148742,139130,32568,19979,9612,148742,760
